"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Aplicadas total"
"Buenos Aires",25144585,12071544,9786906,14684,21873134
"CABA *",4858881,2406176,2095065,25762,4527003
"Catamarca",643237,306398,229451,1037,536886
"Chaco",1725052,740891,503439,349,1244679
"Chubut",880818,394501,291746,43,686290
"Corrientes",1647475,743263,482726,2808,1228797
"Córdoba",5469094,2638246,2130897,7206,4776349
"Entre Ríos",2008443,911429,673806,4514,1589749
"Formosa",897948,467338,313051,253,780642
"Jujuy",1100027,529510,357056,26,886592
"La Pampa",546007,279899,223065,2446,505410
"La Rioja",580302,289273,221103,1836,512212
"Mendoza",2821617,1305479,999780,2613,2307872
"Misiones",1780375,701445,482090,2074,1185609
"Neuquén",976769,488938,360627,4417,853982
"Río Negro",1159288,549841,416937,1108,967886
"Salta",2011501,868320,591751,143,1460214
"San Juan",1139530,530616,415633,72,946321
"San Luis",744019,374859,308563,3949,687371
"Santa Cruz",540231,224617,170899,1140,396656
"Santa Fe",5192040,2498717,2062644,6069,4567430
"Santiago del Estero",1499302,715408,567159,4960,1287527
"Tierra del Fuego",264528,124878,99751,0,224629
"Tucumán",2455940,1097392,802811,0,1900203
"Totales",66087009,31258978,24586956,87509,55933443
