"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52975609,16048298,14756512,95676,1064718,8848244,3124798,1345919,45300000
"CABA",10797682,2963207,2877566,35911,272496,2368890,1463008,881841,10862920
"Catamarca",1470926,407350,377535,2838,21367,283376,120781,46288,1259535
"Chaco",3624687,1015666,851829,12396,43844,424723,127587,50271,2526326
"Chubut",1758927,511110,447640,4115,27422,232079,82237,44248,1348855
"Corrientes",3389764,1036541,902842,11500,20290,625117,263021,106134,2965446
"Córdoba",10261902,3396047,3138757,40439,205323,1839409,616267,218104,9454350
"Entre Ríos",3762535,1245131,1128437,14441,84124,634138,189349,70128,3365759
"Formosa",2374034,585931,527256,7378,256179,321047,115588,49216,1862987
"Jujuy",2121219,705447,627159,4343,61673,392145,163376,70697,2024859
"La Pampa",1106942,335224,324284,3028,42263,240691,95659,34803,1075953
"La Rioja",1186057,364852,339825,4244,38362,215312,85222,36447,1084268
"Mendoza",5569158,1759695,1578045,14311,54053,940259,364893,190249,4901505
"Misiones",3495736,965063,821827,8066,133266,291218,49124,9823,2278393
"Neuquén",2189036,633655,583313,11279,29583,359181,130931,59420,1807369
"Río Negro",2443119,687314,630281,5974,88931,356237,120167,57233,1946138
"Salta",3424555,1202967,1044868,7123,56372,596010,212778,81868,3202001
"San Juan",2194319,709949,642312,7667,39023,347632,91308,30667,1868558
"San Luis",1424492,456460,436640,6492,50273,327869,137185,34198,1449117
"Santa Cruz",1356662,304342,276155,2462,20025,151064,53853,23232,831135
"Santa Fe",10086426,3241433,3059662,28676,406164,2034399,861937,292608,9924879
"Santiago del Estero",2914727,966079,908517,17489,74929,532213,115791,26605,2641626
"Tierra del Fuego",609443,158851,148139,766,8636,82210,32509,17873,448984
"Tucumán",4607595,1515048,1362614,8003,73636,651725,231709,107733,3950469
"Totales",135145552,41215660,37792015,354617,3172952,23095188,8849078,3885605,118365115
