"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049833,14757828,179151,1064718,8860475,3141887,1431488,45573282
"CABA",11158862,2964101,2878895,37215,272496,2377015,1476186,1012458,11018371
"Catamarca",1490966,407544,377685,3242,21372,284176,122446,52777,1269245
"Chaco",3674127,1015931,852072,13035,43844,427549,130091,57647,2540225
"Chubut",1784607,511142,447663,4397,27422,232658,83067,51430,1357793
"Corrientes",3403804,1036930,903427,11868,20290,627690,266662,125336,2992208
"Córdoba",10342782,3396229,3138898,45482,205323,1844976,625284,250386,9506646
"Entre Ríos",3790015,1245203,1128540,14770,84124,635302,190271,74734,3372958
"Formosa",2430514,586587,527705,8110,256179,325473,121890,64337,1891814
"Jujuy",2129979,705544,627289,5153,61672,395828,168429,82650,2046737
"La Pampa",1115222,335251,324292,3596,42263,240831,96011,38507,1080752
"La Rioja",1207057,364938,339855,4895,38362,216919,87581,43053,1095616
"Mendoza",5618838,1760138,1578243,16518,54052,946270,374188,236637,4966046
"Misiones",3569896,965374,822023,8687,133266,292677,50229,11498,2283846
"Neuquén",2210756,633765,583457,11946,29583,360367,132649,68363,1820145
"Río Negro",2499639,687342,630307,6457,88931,356833,121027,63682,1954581
"Salta",3437515,1203280,1045134,8260,56372,600520,217563,90740,3221915
"San Juan",2216039,709967,642350,8076,39023,348282,92219,34655,1874574
"San Luis",1431452,456475,436653,6814,50273,328157,137730,36048,1452161
"Santa Cruz",1389542,304364,276193,2578,20025,151831,54897,27482,837373
"Santa Fe",10175586,3243864,3061901,30645,406175,2048976,875360,323160,9990082
"Santiago del Estero",2951327,966086,908526,17530,74929,532401,116092,27502,2643072
"Tierra del Fuego",632003,158856,148155,961,8636,82456,32853,20753,452671
"Tucumán",4620435,1515247,1362860,10632,73636,657302,238124,128111,3986364
"Totales",136615812,41223991,37799951,460018,3172966,23174964,8952736,4353434,119138060
