"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",8861570,5892954,1326821,7219775,81.47286
"CABA",1827210,1365639,360607,1726246,94.47442
"Catamarca",216627,136773,37080,173853,80.25454
"Chaco",590802,388000,102611,490611,83.04153
"Chubut",325658,209638,54247,263885,81.03133
"Corrientes",548805,341614,106695,448309,81.68822
"Córdoba",1919404,1307068,299309,1606377,83.691444
"Entre Ríos",688853,444462,132829,577291,83.80467
"Formosa",296003,204765,47889,252654,85.35522
"Jujuy",381157,276255,78582,354837,93.09471
"La Pampa",182502,143292,46226,189518,103.844345
"La Rioja",205002,128559,44245,172804,84.29381
"Mendoza",974402,687417,172330,859747,88.2333
"Misiones",615650,347670,87989,435659,70.76407
"Neuquén",335949,215569,62425,277994,82.74887
"Río Negro",370458,253081,88276,341357,92.14459
"Salta",690896,474839,112322,587161,84.985435
"San Juan",384750,256155,77120,333275,86.621185
"San Luis",265604,189168,63272,252440,95.04375
"Santa Cruz",193256,119899,36852,156751,81.11055
"Santa Fe",1718700,1242471,306016,1548487,90.09641
"Santiago del Estero",481157,318126,87602,405728,84.32341
"Tierra del Fuego",95053,61916,18993,80909,85.11988
"Tucumán",819324,611919,131644,743563,90.753235
"Totales",22988792,15617249,3881982,19499231,84.820595
