"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049801,14757792,179151,1064718,8856078,3134358,1396955,45526755
"CABA",11158862,2964065,2878772,37173,272496,2375423,1473544,983873,10985351
"Catamarca",1490966,407541,377680,3199,21372,284044,122106,51727,1267672
"Chaco",3674127,1015920,852061,12974,43844,427273,129780,56722,2538626
"Chubut",1784607,511142,447662,4328,27422,232607,82977,50628,1356780
"Corrientes",3403804,1036925,903418,11826,20290,627085,265671,121377,2986596
"Córdoba",10342782,3396220,3138889,44967,205323,1844391,624430,247587,9501871
"Entre Ríos",3790015,1245190,1128524,14712,84124,635007,190076,74035,3371682
"Formosa",2430514,586579,527703,8054,256179,325327,121668,63144,1890135
"Jujuy",2129979,705533,627277,5027,61672,394942,167302,80322,2042243
"La Pampa",1115222,335251,324292,3552,42263,240807,95970,38153,1080289
"La Rioja",1207057,364937,339854,4796,38362,216660,87188,42286,1094096
"Mendoza",5618838,1760112,1578239,16490,54052,945018,372228,229071,4955210
"Misiones",3569896,965356,822015,8580,133266,292474,50082,11267,2283128
"Neuquén",2210756,633751,583438,11828,29583,360194,132309,66880,1817998
"Río Negro",2499639,687339,630306,6353,88931,356750,120831,62124,1952635
"Salta",3437515,1203277,1045132,8117,56372,600286,217247,90134,3220610
"San Juan",2216039,709963,642349,8009,39023,348218,92111,34242,1873917
"San Luis",1431452,456473,436652,6785,50273,328122,137688,35903,1451905
"Santa Cruz",1389542,304362,276193,2561,20025,151665,54588,26644,836041
"Santa Fe",10175586,3243747,3061782,29766,406175,2048227,873903,316299,9979900
"Santiago del Estero",2951327,966085,908527,17522,74929,532389,116080,27445,2642983
"Tierra del Fuego",632003,158856,148153,909,8636,82439,32817,20541,452352
"Tucumán",4620435,1515237,1362846,9339,73636,655856,236287,123910,3977445
"Totales",136615812,41223662,37799556,456018,3172966,23161282,8931241,4251269,118995994
