"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049819,14757807,179151,1064718,8857910,3137682,1415155,45550144
"CABA",11158862,2964071,2878773,37183,272496,2376047,1474773,997180,11000528
"Catamarca",1490966,407541,377680,3242,21372,284162,122422,52699,1269121
"Chaco",3674127,1015926,852067,13016,43844,427422,129979,57413,2539721
"Chubut",1784607,511142,447662,4389,27422,232626,83014,51124,1357393
"Corrientes",3403804,1036928,903420,11858,20290,627493,266381,124290,2990665
"Córdoba",10342782,3396222,3138894,45287,205323,1844706,624972,249377,9504848
"Entre Ríos",3790015,1245193,1128526,14730,84124,635066,190170,74459,3372282
"Formosa",2430514,586582,527704,8088,256179,325391,121762,63784,1890989
"Jujuy",2129979,705538,627284,5122,61672,395540,168066,81800,2045192
"La Pampa",1115222,335251,324292,3573,42263,240824,95996,38381,1080581
"La Rioja",1207057,364937,339855,4865,38362,216738,87357,42755,1094882
"Mendoza",5618838,1760127,1578242,16518,54052,945670,373472,234352,4962433
"Misiones",3569896,965371,822018,8652,133266,292558,50167,11430,2283551
"Neuquén",2210756,633753,583445,11904,29583,360270,132485,67890,1819345
"Río Negro",2499639,687341,630307,6388,88931,356797,120962,63277,1954004
"Salta",3437515,1203278,1045133,8176,56372,600388,217409,90497,3221299
"San Juan",2216039,709966,642349,8059,39023,348244,92151,34482,1874276
"San Luis",1431452,456474,436652,6806,50273,328143,137718,35999,1452076
"Santa Cruz",1389542,304362,276192,2567,20025,151738,54753,27156,836796
"Santa Fe",10175586,3243751,3061793,30210,406175,2048457,874470,320042,9984899
"Santiago del Estero",2951327,966085,908527,17527,74929,532398,116084,27479,2643035
"Tierra del Fuego",632003,158856,148155,942,8636,82444,32831,20665,452530
"Tucumán",4620435,1515240,1362854,10389,73636,656608,237276,126234,3982632
"Totales",136615812,41223754,37799631,458642,3172966,23167640,8942352,4307920,119072905
