"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049797,14757790,179151,1064718,8855892,3134026,1395013,45524289
"CABA",11158862,2964065,2878772,37172,272496,2375337,1473424,982391,10983662
"Catamarca",1490966,407541,377680,3183,21372,284015,122026,51557,1267377
"Chaco",3674127,1015920,852061,12969,43844,427251,129756,56608,2538461
"Chubut",1784607,511142,447662,4319,27422,232605,82974,50568,1356706
"Corrientes",3403804,1036925,903418,11825,20290,627061,265616,121040,2986179
"Córdoba",10342782,3396218,3138889,44931,205323,1844324,624357,247269,9501375
"Entre Ríos",3790015,1245190,1128524,14711,84124,634964,190028,73937,3371492
"Formosa",2430514,586578,527703,8051,256179,325323,121649,63089,1890049
"Jujuy",2129979,705531,627272,5002,61672,394895,167212,80141,2041866
"La Pampa",1115222,335251,324292,3550,42263,240805,95960,38109,1080231
"La Rioja",1207057,364937,339854,4794,38362,216659,87185,42270,1094074
"Mendoza",5618838,1760110,1578239,16482,54052,944950,372109,228401,4954343
"Misiones",3569896,965356,822015,8579,133266,292472,50082,11261,2283119
"Neuquén",2210756,633749,583437,11820,29583,360185,132292,66785,1817866
"Río Negro",2499639,687339,630306,6348,88931,356743,120817,62045,1952530
"Salta",3437515,1203276,1045131,8113,56372,600276,217228,90110,3220551
"San Juan",2216039,709963,642349,8001,39023,348213,92105,34207,1873863
"San Luis",1431452,456473,436652,6782,50273,328121,137686,35887,1451883
"Santa Cruz",1389542,304362,276192,2560,20025,151656,54568,26584,835950
"Santa Fe",10175586,3243746,3061781,29766,406175,2048226,873903,316298,9979896
"Santiago del Estero",2951327,966085,908527,17521,74929,532388,116080,27437,2642973
"Tierra del Fuego",632003,158856,148153,902,8636,82438,32815,20526,452327
"Tucumán",4620435,1515237,1362846,9291,73636,655809,236229,123732,3977114
"Totales",136615812,41223647,37799545,455823,3172966,23160608,8930127,4245265,118987981
