"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52672549,16048109,14756301,91226,1064718,8840686,3110432,1288968,45200440
"CABA",10758202,2962490,2877020,35624,272496,2365056,1457290,844585,10814561
"Catamarca",1465166,407332,377518,2815,21367,283138,120268,44853,1257291
"Chaco",3597567,1015598,851741,12357,43844,423381,126171,47829,2520922
"Chubut",1751967,511097,447631,4057,27422,231690,81780,42514,1346192
"Corrientes",3377644,1036438,902781,11477,20290,624692,262462,103334,2961474
"Córdoba",10217862,3395925,3138680,40113,205323,1839015,615792,216600,9451448
"Entre Ríos",3748135,1245104,1128391,14400,84124,633120,188811,68478,3362428
"Formosa",2365144,585712,527129,7339,256179,318943,113213,45869,1854384
"Jujuy",2111379,705415,627120,4267,61673,391055,162026,67899,2019459
"La Pampa",1100582,335211,324276,3021,42263,240639,95505,33825,1074740
"La Rioja",1177417,364840,339816,4234,38362,214696,84359,35035,1081343
"Mendoza",5538558,1759566,1577966,13929,54054,937994,361805,180130,4885444
"Misiones",3477256,964975,821773,8032,133267,290588,48582,9292,2276509
"Neuquén",2180396,633622,583234,11201,29583,358585,130156,57407,1803789
"Río Negro",2422959,687300,630265,5932,88931,355607,119315,54706,1942056
"Salta",3410155,1202919,1044824,6971,56372,593535,209906,77857,3192384
"San Juan",2182799,709941,642304,7643,39023,347309,90790,29636,1866646
"San Luis",1420172,456452,436629,6435,50273,327733,136774,33154,1447450
"Santa Cruz",1316342,304333,276145,2447,20025,150794,53543,22452,829739
"Santa Fe",10038546,3240105,3058042,28571,406150,2025855,853928,277484,9890135
"Santiago del Estero",2891687,966008,908401,17484,74929,532089,115603,26024,2640538
"Tierra del Fuego",600553,158851,148135,754,8636,82072,32328,17110,447886
"Tucumán",4578795,1514969,1362499,7991,73622,650229,229914,103222,3942446
"Totales",134401832,41212312,37788621,348320,3172926,23058501,8800753,3728263,118109696
