"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",49419199,16031744,14730325,90305,1061590,8659579,2817455,612726,44003724
"CABA",9765042,2954889,2867048,29923,272459,2326614,1365564,401867,10218364
"Catamarca",1360846,405811,375617,2582,21360,270115,98106,20682,1194273
"Chaco",3226327,1011597,846811,11298,43840,399250,100302,17558,2430656
"Chubut",1590007,510430,446625,3583,27422,224464,69521,15984,1298029
"Corrientes",3114364,1032533,898982,11267,20290,608613,236916,57013,2865614
"Córdoba",9725782,3391470,3132413,38374,205340,1805321,561887,122625,9257430
"Entre Ríos",3551075,1243890,1126689,14039,84170,623947,173411,39662,3305808
"Formosa",2078144,581967,523689,7296,256177,292361,76419,7683,1745592
"Jujuy",1947459,703651,624273,1725,61668,367822,124604,22132,1905875
"La Pampa",1022582,334961,324027,2907,42263,239202,90870,17162,1051392
"La Rioja",1092617,364174,339210,3153,38361,207131,71280,13516,1036825
"Mendoza",5235278,1755075,1571005,11539,54049,910384,317116,81731,4700899
"Misiones",3236016,962257,818196,7622,133254,277555,37798,3751,2240433
"Neuquén",1974556,632025,580612,10556,29687,346657,113702,26259,1739498
"Río Negro",2163399,686357,628750,4125,88928,343349,97296,17996,1866801
"Salta",3174755,1198664,1038459,3913,56373,546015,152454,23454,3019332
"San Juan",2034599,709013,640780,7282,39024,337625,76152,12671,1822547
"San Luis",1375872,456132,436260,6220,50273,325491,131500,20261,1426137
"Santa Cruz",1027542,303963,275562,2347,20026,145565,45027,8670,801160
"Santa Fe",9537546,3235776,3052153,26555,406158,1999966,800818,146374,9667800
"Santiago del Estero",2765047,964422,906905,17408,74928,523987,100991,11844,2600485
"Tierra del Fuego",504393,158730,147901,349,8636,79567,27743,6373,429299
"Tucumán",4431475,1500685,1345943,7715,73592,612843,181325,38317,3760420
"Totales",125353922,41130216,37678235,322083,3169868,22473423,7868257,1746311,114388393
