"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52975609,16048240,14756428,93813,1064718,8847990,3124445,1344592,45288664
"CABA",10796782,2963071,2877432,35642,272496,2368028,1461732,873436,10851838
"Catamarca",1470926,407349,377535,2822,21367,283367,120762,46220,1259422
"Chaco",3624687,1015639,851801,12383,43844,424558,127465,50110,2525809
"Chubut",1758927,511109,447638,4104,27422,232042,82196,44067,1348582
"Corrientes",3389764,1036524,902831,11496,20290,625081,262953,105877,2965053
"Córdoba",10261902,3396025,3138744,40302,205323,1839253,616095,217520,9453262
"Entre Ríos",3762535,1245129,1128434,14434,84124,634122,189327,70002,3365579
"Formosa",2374034,585885,527233,7359,256179,320945,115512,49063,1862416
"Jujuy",2121219,705443,627158,4306,61673,392076,163268,70404,2024345
"La Pampa",1106942,335221,324284,3026,42263,240684,95644,34708,1075830
"La Rioja",1186057,364852,339825,4236,38362,215269,85156,36290,1083994
"Mendoza",5569158,1759676,1578035,14218,54053,940025,364579,189359,4899945
"Misiones",3495736,965051,821819,8054,133266,291171,49066,9778,2278210
"Neuquén",2189036,633650,583308,11263,29583,359127,130876,59277,1807091
"Río Negro",2443119,687313,630279,5956,88931,356185,120120,57076,1945861
"Salta",3418795,1202965,1044860,7078,56372,595635,212361,81268,3200548
"San Juan",2194319,709945,642311,7659,39023,347595,91266,30595,1868394
"San Luis",1424492,456459,436637,6468,50273,327849,137136,34116,1448938
"Santa Cruz",1356662,304341,276154,2459,20025,151026,53828,23144,830979
"Santa Fe",10086426,3241418,3059649,28637,406164,2034200,861571,290672,9922311
"Santiago del Estero",2914727,966078,908516,17489,74929,532203,115777,26552,2641547
"Tierra del Fuego",609443,158850,148138,761,8636,82193,32488,17803,448869
"Tucumán",4607595,1515039,1362601,7998,73636,651551,231542,107370,3949738
"Totales",135138892,41215272,37791650,351963,3172952,23092175,8845165,3869299,118338476
