"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",39255340,15176286,13199473,72308,925589,2647376,32021032
"CABA *",6945075,2829518,2644149,26444,270949,658347,6429407
"Catamarca",974858,392549,340510,1475,19298,43869,797701
"Chaco",2380692,926409,710366,4711,38661,130612,1810759
"Chubut",1166550,482360,393368,651,24592,71889,972860
"Corrientes",2375432,940822,736557,6372,17504,149140,1850395
"Córdoba",8056360,3261904,2891057,25574,206303,571683,6956521
"Entre Ríos",2904119,1178893,991839,9680,71863,123188,2375463
"Formosa",1570724,557164,486482,4064,266798,43028,1357536
"Jujuy",1453437,654190,513948,113,55004,72236,1295491
"La Pampa",771577,324725,306792,2818,42211,109663,786209
"La Rioja",797317,353206,314351,2982,36620,68151,775310
"Mendoza",3924393,1647901,1369760,7334,50383,351492,3426870
"Misiones",2483250,849560,658826,5646,131370,66120,1711522
"Neuquén",1516209,569796,468529,5046,20905,113046,1177322
"Río Negro",1578779,663159,580012,3028,77972,125608,1449779
"Salta",2475562,1100218,846548,2158,46774,125459,2121157
"San Juan",1616707,680078,584154,732,38627,116057,1419648
"San Luis",1033635,443780,414516,4545,50487,96753,1010081
"Santa Cruz",746547,291332,249140,1876,18464,51966,612778
"Santa Fe",6964805,3123641,2851726,22065,391680,295414,6684526
"Santiago del Estero",2208667,931360,831374,11502,66240,131588,1972064
"Tierra del Fuego",366388,154890,139536,97,8264,31852,334639
"Tucumán",3521355,1454415,1233163,6951,56781,168263,2919573
"Totales",100170778,38988156,33756176,228172,2933339,6362800,82268643
