"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",13997570,9418765,2276347,11695112
"CABA *",2754051,1952667,644102,2596769
"Catamarca",337727,223588,53214,276802
"Chaco",979702,546866,147779,694645
"Chubut",475458,306516,83323,389839
"Corrientes",908655,542548,155551,698099
"Córdoba",3036104,2042914,544283,2587197
"Entre Ríos",1125753,678954,181227,860181
"Formosa",491703,336765,67248,404013
"Jujuy",627587,395012,109244,504256
"La Pampa",296702,206268,75291,281559
"La Rioja",318702,220310,60163,280473
"Mendoza",1616902,1044190,242165,1286355
"Misiones",979700,474467,151005,625472
"Neuquén",547849,385299,117339,502638
"Río Negro",609758,420666,115727,536393
"Salta",1130496,655043,159257,814300
"San Juan",638300,422291,106023,528314
"San Luis",414254,296712,97388,394100
"Santa Cruz",290606,174269,52901,227170
"Santa Fe",2856200,2000613,471445,2472058
"Santiago del Estero",801307,547395,119110,666505
"Tierra del Fuego",146603,95146,25323,120469
"Tucumán",1368925,872182,253736,1125918
"Totales",36750614,24259446,6309191,30568637
