"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50780199,16044394,14750707,90657,1064374,8757039,2969141,773353,44449665
"CABA",10096602,2958856,2872079,30086,272526,2340525,1402938,511028,10388038
"Catamarca",1424726,406671,376821,2587,21366,278575,111115,27723,1224858
"Chaco",3345687,1014050,850356,11445,43843,412346,113433,25209,2470682
"Chubut",1632567,510862,447348,3629,27422,228239,76048,23231,1316779
"Corrientes",3272164,1034639,901586,11272,20290,619837,254229,71950,2913803
"Córdoba",9831422,3394674,3137474,38447,205324,1827218,593897,148640,9345674
"Entre Ríos",3629355,1244711,1127950,14050,84168,629265,182472,46808,3329424
"Formosa",2209144,583056,524800,7298,256178,299561,86865,14912,1772670
"Jujuy",1994979,704628,626211,1754,61672,378484,142088,33001,1947838
"La Pampa",1071662,335093,324193,2919,42263,239975,93203,21282,1058928
"La Rioja",1117897,364508,339586,3160,38362,209512,75515,18046,1048689
"Mendoza",5396958,1757908,1575950,11650,54056,925896,340663,105165,4771288
"Misiones",3377656,963806,820515,7632,133266,285593,44477,5411,2260700
"Neuquén",2069796,632859,582053,10670,29643,352502,121998,33818,1763543
"Río Negro",2263039,687063,629942,4125,88933,350978,110804,30993,1902838
"Salta",3258235,1200251,1041575,4039,56372,565619,177839,38087,3083782
"San Juan",2116079,709771,642040,7349,39024,344152,85714,18770,1846820
"San Luis",1396032,456331,436514,6227,50274,326819,134566,25054,1435785
"Santa Cruz",1097582,304197,275965,2366,20025,148079,49214,12796,812642
"Santa Fe",9712986,3238426,3056441,26682,406149,2015993,831825,185414,9760930
"Santiago del Estero",2836967,965433,907847,17419,74929,529050,109920,15936,2620534
"Tierra del Fuego",531913,158808,148062,355,8636,80810,29888,9275,435834
"Tucumán",4521555,1501557,1347741,7786,73594,627279,201566,54253,3813776
"Totales",128985202,41172552,37743756,323604,3172689,22773346,8339418,2250155,115775520
