"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",39396660,15808227,14230204,87009,924505,6180914,37230859
"CABA *",7692235,2899930,2778603,28434,271013,1693793,7671773
"Catamarca",1064503,397070,361893,2270,21392,132033,914658
"Chaco",2658162,986020,802375,9290,43557,256494,2097736
"Chubut",1296702,503687,430946,2797,27441,144121,1108992
"Corrientes",2541884,1009886,854051,9690,20030,345488,2239145
"Córdoba",8534110,3352887,3033586,35432,206283,1266912,7895100
"Entre Ríos",3182655,1227427,1090698,12919,84102,400056,2815202
"Formosa",1660729,573872,512073,6635,266762,80082,1439424
"Jujuy",1648859,686179,582067,425,61346,163486,1493503
"La Pampa",849927,331797,319256,2878,42298,169030,865259
"La Rioja",909747,359931,331758,3067,37942,130993,863691
"Mendoza",4319113,1715636,1496871,10008,54062,610516,3887093
"Misiones",2680170,933010,763433,7281,133195,170260,2007179
"Neuquén",1645996,624130,565959,9443,30136,246031,1475699
"Río Negro",1727469,679423,613521,3688,88970,210100,1595702
"Salta",2729575,1168274,975998,3524,55984,298368,2502148
"San Juan",1793199,700511,622524,6019,39096,225109,1593259
"San Luis",1170422,452715,427994,5807,50494,228359,1165369
"Santa Cruz",797927,300747,267882,2180,20037,83106,673952
"Santa Fe",7841796,3194778,2981237,25387,405249,1154253,7760904
"Santiago del Estero",2383612,952417,884267,16112,75091,294705,2222592
"Tierra del Fuego",394493,156962,144212,256,8595,48126,358151
"Tucumán",3763945,1486253,1306043,7526,71057,308399,3179278
"Totales",102683890,40501769,36377451,298077,3038637,14840734,95056668
