"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",45904529,15984269,14680634,90231,1045277,8406476,2197857,42404744
"CABA",9122452,2940777,2854846,29831,272464,2269558,1156037,9523513
"Catamarca",1226066,402954,372879,2578,21356,258395,72778,1130940
"Chaco",3005397,1006626,839328,11261,43791,372214,65937,2339157
"Chubut",1486127,508976,444339,3569,27420,211815,45679,1241798
"Corrientes",2965024,1028038,893018,11243,20287,572029,167580,2692195
"Córdoba",9084522,3381705,3119898,38324,205434,1731594,408974,8885929
"Entre Ríos",3367965,1241158,1122665,14020,84166,599600,122232,3183841
"Formosa",1881204,579517,521267,7286,256173,268150,27086,1659479
"Jujuy",1861469,701081,619735,1713,61652,339982,76776,1800939
"La Pampa",972312,333975,323081,2907,42295,235293,76912,1014463
"La Rioja",1020697,363100,337963,3153,38360,197808,52068,992452
"Mendoza",4901298,1744312,1556789,11495,54047,852509,225617,4444769
"Misiones",2999556,958132,812290,7621,133190,256430,20536,2188199
"Neuquén",1849536,629506,576851,10524,29701,323944,72215,1642741
"Río Negro",1999899,684579,625991,4109,88916,321856,56028,1781479
"Salta",3044345,1193797,1030250,3895,56377,506952,103813,2895084
"San Juan",1926109,706840,637654,7261,39024,320185,50394,1761358
"San Luis",1327702,455536,435797,6212,50273,322857,123713,1394388
"Santa Cruz",938792,303250,274237,2341,20026,137300,31445,768599
"Santa Fe",9020086,3224393,3039589,26551,406157,1942189,647972,9286851
"Santiago del Estero",2644457,962315,904603,17389,74929,508545,73706,2541487
"Tierra del Fuego",465873,158122,146993,346,8636,73363,18965,406425
"Tucumán",4176495,1497977,1340969,7706,73597,571104,114836,3606189
"Totales",117191912,40990935,37511666,321566,3153548,21600148,6009156,109587019
