"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049496,14757455,179149,1064718,8853364,3130697,1372248,45495029
"CABA",11158862,2964345,2879073,37160,272496,2375287,1472908,970726,10972000
"Catamarca",1490966,407541,377680,3087,21372,283938,121826,50363,1265810
"Chaco",3674127,1015908,852056,12946,43844,427121,129605,55785,2537315
"Chubut",1784607,511142,447661,4289,27422,232571,82908,49869,1355876
"Corrientes",3403804,1036921,903417,11798,20290,626892,265312,117939,2982573
"Córdoba",10342782,3396210,3138882,44382,205323,1843752,623673,243201,9495480
"Entre Ríos",3790015,1245184,1128519,14688,84124,634910,189952,73316,3370707
"Formosa",2430514,586564,527702,8001,256179,325269,121559,62425,1889116
"Jujuy",2129979,705526,627268,4895,61673,394569,166679,78587,2039332
"La Pampa",1115222,335251,324292,3477,42263,240779,95866,37266,1079195
"La Rioja",1207057,364934,339853,4738,38362,216565,87028,41317,1092810
"Mendoza",5618838,1760100,1578234,16409,54052,944330,370823,219190,4943138
"Misiones",3569896,965347,822003,8475,133266,292404,49982,11087,2282643
"Neuquén",2210756,633739,583422,11731,29583,360059,132139,65379,1816067
"Río Negro",2499639,687333,630299,6305,88931,356684,120754,61292,1951599
"Salta",3437515,1203257,1045122,7984,56372,600107,217052,89598,3219537
"San Juan",2216039,709962,642347,7910,39023,348150,92009,33316,1872719
"San Luis",1431452,456471,436652,6762,50273,328106,137641,35709,1451617
"Santa Cruz",1389542,304361,276189,2544,20025,151594,54492,26039,835247
"Santa Fe",10175586,3243435,3061256,29462,406173,2038598,866037,308398,9953359
"Santiago del Estero",2951327,966085,908527,17519,74929,532382,116065,27368,2642881
"Tierra del Fuego",632003,158854,148152,895,8636,82426,32796,20191,451951
"Tucumán",4620435,1515235,1362839,8615,73636,655389,235663,120672,3972274
"Totales",136615812,41223201,37798900,453221,3172965,23145246,8913466,4171281,118878280
