"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52745209,16048132,14756309,91381,1064718,8843869,3116972,1311974,45233355
"CABA",10761322,2962713,2877180,35631,272496,2366385,1459470,857411,10831287
"Catamarca",1465166,407342,377525,2815,21367,283240,120485,45415,1258189
"Chaco",3597567,1015607,851760,12362,43844,424022,126970,49140,2523709
"Chubut",1751967,511105,447633,4087,27422,231846,81988,43220,1347302
"Corrientes",3377644,1036453,902792,11478,20290,624816,262643,104342,2962815
"Córdoba",10224462,3395957,3138705,40122,205323,1839095,615880,216780,9451862
"Entre Ríos",3748135,1245122,1128419,14420,84124,633978,189159,69067,3364296
"Formosa",2365144,585775,527186,7339,256179,319732,114174,47275,1857660
"Jujuy",2111379,705426,627136,4287,61673,391531,162596,68994,2021652
"La Pampa",1100582,335214,324280,3023,42263,240660,95570,34165,1075175
"La Rioja",1186057,364846,339821,4236,38362,214950,84794,35685,1082696
"Mendoza",5550078,1759629,1577984,14067,54053,938963,363235,184731,4892662
"Misiones",3477256,964997,821789,8037,133267,290935,48866,9560,2277451
"Neuquén",2180396,633629,583266,11220,29583,358836,130504,58275,1805316
"Río Negro",2428719,687308,630272,5938,88931,355867,119704,55670,1943690
"Salta",3410155,1202944,1044840,6998,56372,594472,210927,79109,3195664
"San Juan",2182799,709944,642306,7644,39023,347438,91044,30131,1867530
"San Luis",1420172,456454,436632,6436,50273,327779,136887,33596,1448057
"Santa Cruz",1336502,304333,276148,2449,20025,150896,53697,22702,830251
"Santa Fe",10050066,3241252,3059509,28628,406164,2033186,859731,283102,9911572
"Santiago del Estero",2903207,966075,908510,17488,74929,532140,115678,26243,2641065
"Tierra del Fuego",606313,158852,148135,757,8636,82128,32404,17388,448300
"Tucumán",4587435,1514990,1362551,7992,73636,650791,230629,105060,3945649
"Totales",134567732,41214099,37790688,348835,3172953,23077555,8824007,3789035,118217172
