"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50931099,16046631,14754501,90746,1064381,8774512,2995372,837875,44564018
"CABA",10161492,2960441,2873488,30093,272519,2348258,1417355,564672,10466826
"Catamarca",1442126,406869,377078,2599,21367,280166,114455,32282,1234816
"Chaco",3430287,1014806,851153,11530,43843,414948,115922,28596,2480798
"Chubut",1646967,510964,447495,3647,27422,228960,77289,26369,1322146
"Corrientes",3297364,1036034,902445,11305,20290,621289,256585,80179,2928127
"Córdoba",9872022,3395019,3137942,38447,205324,1829767,597704,157693,9361896
"Entre Ríos",3641355,1244850,1128149,14058,84125,630138,183498,49232,3334050
"Formosa",2257744,583480,525254,7298,256178,303884,94168,23255,1793517
"Jujuy",1997979,704809,626549,1809,61672,381328,146506,39381,1962054
"La Pampa",1077062,335135,324234,2922,42263,240107,93559,22889,1061109
"La Rioja",1126897,364567,339662,3186,38362,210443,77015,20361,1053596
"Mendoza",5401758,1758437,1576771,11669,54056,929283,346096,120087,4796399
"Misiones",3438856,964148,820948,7633,133266,286921,45480,5950,2264346
"Neuquén",2094396,633147,582562,10736,29616,354117,123449,36112,1769739
"Río Negro",2297239,687168,630138,4154,88933,352213,112938,34356,1909900
"Salta",3263635,1201053,1042862,4114,56372,573196,186470,45483,3109550
"San Juan",2131679,709841,642214,7396,39024,345124,87168,20297,1851064
"San Luis",1400432,456378,436568,6230,50273,327044,135030,26305,1437828
"Santa Cruz",1144982,304251,276044,2382,20025,148751,50199,14284,815936
"Santa Fe",9757986,3238653,3056967,26710,406150,2018814,836709,200958,9784961
"Santiago del Estero",2860967,965555,907993,17420,74929,529819,111199,17690,2624605
"Tierra del Fuego",548113,158826,148092,375,8636,81148,30491,10673,438241
"Tucumán",4531755,1501749,1348082,7802,73595,631332,207553,63817,3833930
"Totales",129754192,41182811,37757191,324261,3172621,22841562,8442210,2478796,116199452
