"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Aplicadas total"
"Buenos Aires",20404260,11194899,7563306,0,18758205
"CABA *",3957036,2242377,1806281,22175,4070833
"Catamarca",526802,294219,156374,0,450593
"Chaco",1406677,690884,399144,0,1090028
"Chubut",726268,366704,237860,0,604564
"Corrientes",1327185,697483,388841,0,1086324
"Córdoba",4394034,2446635,1832519,592,4279746
"Entre Ríos",1613383,860408,540697,21,1401126
"Formosa",723513,426765,261124,0,687889
"Jujuy",904587,500641,287631,0,788272
"La Pampa",429372,240011,206174,1718,447903
"La Rioja",467727,266121,190010,8,456139
"Mendoza",2331897,1211873,862414,0,2074287
"Misiones",1468325,643540,379288,0,1022828
"Neuquén",786169,447099,307680,538,755317
"Río Negro",905598,497287,355146,0,852433
"Salta",1661491,801029,464976,0,1266005
"San Juan",915200,496973,363746,0,860719
"San Luis",596374,333579,273622,1199,608400
"Santa Cruz",435396,205455,134160,183,339798
"Santa Fe",4130680,2364345,1761445,0,4125790
"Santiago del Estero",1218882,660658,446120,30,1106808
"Tierra del Fuego",210978,113505,87538,0,201043
"Tucumán",1954755,1013719,707678,0,1721397
"Totales",53496589,29016209,20013774,26464,49056447
