"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52975609,16048285,14756492,95233,1064718,8848190,3124724,1345648,45297478
"CABA",10797682,2963174,2877544,35880,272496,2368777,1462859,880895,10861626
"Catamarca",1470926,407349,377535,2833,21367,283372,120773,46261,1259490
"Chaco",3624687,1015655,851819,12393,43844,424675,127552,50232,2526180
"Chubut",1758927,511110,447639,4114,27422,232074,82222,44208,1348793
"Corrientes",3389764,1036538,902841,11499,20290,625110,263006,106092,2965377
"Córdoba",10261902,3396035,3138753,40391,205323,1839370,616219,217959,9454054
"Entre Ríos",3762535,1245129,1128437,14439,84124,634130,189342,70106,3365718
"Formosa",2374034,585924,527251,7371,256179,321035,115582,49188,1862898
"Jujuy",2121219,705446,627159,4341,61673,392119,163345,70610,2024712
"La Pampa",1106942,335221,324284,3027,42263,240690,95655,34780,1075921
"La Rioja",1186057,364852,339825,4244,38362,215290,85203,36403,1084183
"Mendoza",5569158,1759690,1578043,14291,54053,940194,364807,190035,4901113
"Misiones",3495736,965060,821824,8062,133266,291205,49113,9812,2278348
"Neuquén",2189036,633655,583313,11274,29583,359173,130920,59379,1807304
"Río Negro",2443119,687312,630280,5970,88931,356222,120153,57196,1946065
"Salta",3424555,1202967,1044867,7107,56372,595916,212670,81711,3201625
"San Juan",2194319,709948,642312,7662,39023,347622,91302,30654,1868523
"San Luis",1424492,456460,436640,6487,50273,327867,137176,34174,1449077
"Santa Cruz",1356662,304342,276154,2461,20025,151046,53842,23204,831076
"Santa Fe",10086426,3241418,3059649,28638,406164,2034217,861593,290770,9922449
"Santiago del Estero",2914727,966079,908517,17489,74929,532211,115789,26597,2641614
"Tierra del Fuego",609443,158851,148139,765,8636,82197,32499,17855,448942
"Tucumán",4607595,1515047,1362611,8001,73636,651614,231632,107605,3950147
"Totales",135145552,41215547,37791928,353972,3172952,23094316,8847978,3881374,118358067
