"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16049403,14757391,171549,1064718,8851754,3128695,1361519,45472620
"CABA",11158862,2964336,2878984,37052,272496,2374854,1472384,967463,10967572
"Catamarca",1485566,407517,377665,3031,21372,283903,121759,50056,1265306
"Chaco",3674127,1015886,852024,12901,43844,426880,129424,55302,2536311
"Chubut",1784607,511138,447657,4271,27422,232539,82870,49465,1355375
"Corrientes",3403804,1036815,903135,11757,20290,626467,264827,116130,2979425
"Córdoba",10342782,3396205,3138876,44314,205323,1843611,623469,242192,9494046
"Entre Ríos",3790015,1245175,1128507,14672,84124,634861,189888,72956,3370197
"Formosa",2430514,586547,527690,7978,256179,325198,121456,62009,1888421
"Jujuy",2129979,705523,627260,4861,61673,394400,166466,77863,2038167
"La Pampa",1115222,335250,324291,3443,42263,240754,95832,36952,1078786
"La Rioja",1207057,364933,339851,4717,38362,216433,86797,40845,1091951
"Mendoza",5618838,1760068,1578197,16323,54052,943644,369955,215916,4938155
"Misiones",3569896,965252,821923,8409,133266,292238,49915,10953,2282027
"Neuquén",2210756,633717,583396,11707,29583,359973,132015,64958,1815364
"Río Negro",2482359,687332,630296,6256,88931,356632,120700,60925,1951073
"Salta",3437515,1203214,1045067,7909,56372,599706,216620,88917,3217850
"San Juan",2216039,709957,642342,7872,39023,348062,91913,33024,1872195
"San Luis",1431452,456474,436654,6753,50273,328092,137623,35610,1451479
"Santa Cruz",1387742,304358,276182,2543,20025,151555,54443,25831,834940
"Santa Fe",10175586,3242653,3060370,29270,406164,2036652,864696,305632,9945437
"Santiago del Estero",2951327,966084,908526,17518,74929,532380,116057,27292,2642790
"Tierra del Fuego",632003,158854,148152,884,8636,82403,32774,20010,451714
"Tucumán",4619835,1515213,1362828,8294,73636,654514,235062,119363,3969004
"Totales",136526932,41221904,37797264,444284,3172956,23137505,8905640,4141183,118820736
