"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049556,14757529,179149,1064718,8860767,3142406,1433473,45575500
"CABA",11158862,2964392,2879217,37224,272496,2377617,1476656,1013737,11021344
"Catamarca",1490966,407545,377685,3242,21372,284185,122462,52846,1269340
"Chaco",3674127,1015931,852073,13035,43844,427551,130094,57654,2540238
"Chubut",1784607,511143,447663,4401,27422,232668,83074,51467,1357852
"Corrientes",3403804,1036930,903428,11869,20290,627730,266705,125480,2992437
"Córdoba",10342782,3396231,3138899,45531,205323,1845072,625392,250608,9507124
"Entre Ríos",3790015,1245209,1128547,14775,84124,635349,190277,74737,3373033
"Formosa",2430514,586587,527705,8112,256179,325489,121908,64406,1891919
"Jujuy",2129979,705545,627291,5161,61672,395900,168540,82809,2047090
"La Pampa",1115222,335251,324292,3599,42263,240833,96014,38533,1080786
"La Rioja",1207057,364940,339857,4896,38362,216946,87610,43102,1095726
"Mendoza",5618838,1760149,1578250,16518,54052,946515,374372,237007,4966863
"Misiones",3569896,965376,822024,8703,133266,292697,50234,11508,2283905
"Neuquén",2210756,633766,583459,11952,29583,360389,132677,68437,1820278
"Río Negro",2499639,687343,630307,6457,88931,356844,121032,63699,1954615
"Salta",3437515,1203284,1045144,8264,56372,600616,217649,90815,3222190
"San Juan",2216039,709967,642350,8080,39023,348289,92233,34680,1874625
"San Luis",1431452,456475,436653,6818,50273,328159,137742,36064,1452199
"Santa Cruz",1389542,304364,276195,2579,20025,151850,54918,27513,837447
"Santa Fe",10175586,3243891,3061913,30677,406175,2049052,875481,323479,9990669
"Santiago del Estero",2951327,966086,908526,17530,74929,532401,116092,27506,2643076
"Tierra del Fuego",632003,158855,148154,965,8636,82457,32855,20773,452696
"Tucumán",4620435,1515247,1362860,10634,73636,657304,238124,128113,3986372
"Totales",136615812,41224063,37800021,460171,3172966,23176680,8954547,4358446,119146894
