"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53210569,16048710,14756956,104621,1064718,8849012,3124969,1346325,45341025
"CABA",10879342,2963687,2878027,36293,272496,2370769,1465482,897699,10884454
"Catamarca",1479806,407421,377594,2864,21372,283523,120983,46800,1260557
"Chaco",3663087,1015775,851896,12483,43844,425385,128037,51238,2528687
"Chubut",1775967,511120,447653,4139,27422,232234,82375,45090,1350042
"Corrientes",3396724,1036666,903016,11573,20290,625591,263596,108687,2969421
"Córdoba",10310742,3396097,3138789,40927,205323,1840100,617214,221121,9459606
"Entre Ríos",3790015,1245135,1128449,14462,84124,634218,189437,70725,3366562
"Formosa",2417714,586308,527489,7654,256179,324370,120263,57750,1881095
"Jujuy",2128179,705481,627189,4438,61673,392870,164261,72571,2028520
"La Pampa",1113422,335229,324289,3046,42263,240705,95715,35273,1076521
"La Rioja",1204657,364888,339837,4312,38362,215770,85769,37420,1086370
"Mendoza",5609838,1759822,1578101,14700,54053,941240,366078,194701,4908695
"Misiones",3535096,965157,821869,8140,133266,291671,49439,10174,2279761
"Neuquén",2210756,633677,583352,11406,29583,359472,131277,60429,1809204
"Río Negro",2478159,687318,630288,6057,88931,356378,120308,57957,1947238
"Salta",3435115,1203043,1044921,7357,56372,597561,214322,84085,3207694
"San Juan",2210279,709958,642329,7698,39023,347759,91420,30943,1869130
"San Luis",1431452,456464,436649,6575,50273,327934,137303,34524,1449722
"Santa Cruz",1374782,304345,276164,2486,20025,151211,53973,23691,831898
"Santa Fe",10161666,3242467,3060263,28825,406164,2035830,863384,295982,9932915
"Santiago del Estero",2942927,966080,908519,17509,74929,532297,115905,26840,2642083
"Tierra del Fuego",621683,158854,148145,789,8636,82282,32584,18310,449601
"Tucumán",4619235,1515102,1362701,8025,73636,652507,232648,110613,3955233
"Totales",136001212,41218804,37794485,366379,3172957,23110689,8866742,3938948,118469004
