"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",45904529,15981606,14676678,90179,1043567,8395814,2178813,42366657
"CABA",9121452,2940320,2854079,29755,272464,2266151,1149789,9512558
"Catamarca",1226066,402602,372596,2577,21356,257219,71275,1127625
"Chaco",3005397,1006227,838810,11246,43788,370693,64921,2335685
"Chubut",1486127,508893,444168,3553,27421,211284,45179,1240498
"Corrientes",2960524,1027694,892504,11235,20287,569670,164999,2686389
"Córdoba",9084522,3381226,3119267,38317,205434,1729612,406813,8880669
"Entre Ríos",3367965,1240979,1122436,14018,84166,598842,121574,3182015
"Formosa",1871404,579444,521178,7281,256173,267746,26977,1658799
"Jujuy",1861469,700745,619202,1709,61651,337168,74944,1795419
"La Pampa",972312,333929,323016,2903,42295,234034,76253,1012430
"La Rioja",1020697,363051,337914,3152,38360,197420,51691,991588
"Mendoza",4901298,1743799,1556061,11478,54047,850338,223533,4439256
"Misiones",2994056,957850,811851,7619,133191,255703,20211,2186425
"Neuquén",1849536,629391,576717,10522,29703,323315,71581,1641229
"Río Negro",1988799,684458,625768,4106,88916,320308,55158,1778714
"Salta",3044345,1193377,1029560,3898,56377,504256,102119,2889587
"San Juan",1926109,706741,637482,7249,39024,319460,49910,1759866
"San Luis",1327702,455503,435746,6212,50273,322618,123070,1393422
"Santa Cruz",933892,303213,274173,2339,20026,137017,31219,767987
"Santa Fe",9014086,3223800,3038829,26550,406157,1938757,643040,9277133
"Santiago del Estero",2644457,962034,904373,17385,74929,507394,72831,2538946
"Tierra del Fuego",462873,158089,146934,345,8636,73134,18712,405850
"Tucumán",4176495,1497837,1340626,7702,73596,568908,113131,3601800
"Totales",117146112,40982808,37499968,321330,3151837,21556861,5957743,109470547
