"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Aplicadas total"
"Buenos Aires",25144585,12029371,9740659,14611,21784641
"CABA *",4858881,2399737,2084787,25761,4510285
"Catamarca",643237,306398,229425,1037,536860
"Chaco",1725052,740563,503198,347,1244108
"Chubut",880818,394496,291737,43,686276
"Corrientes",1647475,742478,481892,2796,1227166
"Córdoba",5469094,2635353,2128619,7173,4771145
"Entre Ríos",2008443,911125,673459,4502,1589086
"Formosa",897948,467319,313051,253,780623
"Jujuy",1100027,529208,356722,26,885956
"La Pampa",546007,279480,222887,2446,504813
"La Rioja",580302,288194,220993,1833,511020
"Mendoza",2821617,1302732,999307,2610,2304649
"Misiones",1780375,700341,481549,2046,1183936
"Neuquén",976769,487274,360319,4416,852009
"Río Negro",1159288,547864,416872,1101,965837
"Salta",2011501,866785,590859,142,1457786
"San Juan",1139530,530421,415339,72,945832
"San Luis",744019,372634,307159,3948,683741
"Santa Cruz",540231,224574,170891,1138,396603
"Santa Fe",5192040,2493460,2055792,6069,4555321
"Santiago del Estero",1499302,714456,567013,4901,1286370
"Tierra del Fuego",264528,124827,99751,0,224578
"Tucumán",2455940,1097110,802604,0,1899714
"Totales",66087009,31186200,24514884,87271,55788355
