"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",9563470,6136384,1364605,7500989
"CABA *",1948709,1396487,395864,1792351
"Catamarca",216627,143062,37301,180363
"Chaco",624402,408295,104034,512329
"Chubut",341258,220850,55059,275909
"Corrientes",579805,358183,108522,466705
"Córdoba",1919404,1308080,299395,1607475
"Entre Ríos",725653,467068,134685,601753
"Formosa",312803,216530,47989,264519
"Jujuy",401957,282410,79254,361664
"La Pampa",191902,151870,47964,199834
"La Rioja",205002,135343,45484,180827
"Mendoza",1029602,708090,176706,884796
"Misiones",650850,357853,91200,449053
"Neuquén",335949,234015,62845,296860
"Río Negro",370458,260738,89301,350039
"Salta",730896,519585,114800,634385
"San Juan",406350,268692,77972,346664
"San Luis",265604,200464,64850,265314
"Santa Cruz",202556,123548,37349,160897
"Santa Fe",1814700,1297353,315285,1612638
"Santiago del Estero",508357,324472,88183,412655
"Tierra del Fuego",99453,63482,19614,83096
"Tucumán",865724,645979,134603,780582
"Totales",24311491,16228833,3992864,20221697
