"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52543429,16048082,14756287,91057,1064718,8835487,3097306,1236571,45129508
"CABA",10708162,2962051,2876714,35618,272496,2362289,1451981,805543,10766692
"Catamarca",1464566,407283,377487,2811,21367,282878,119611,43017,1254454
"Chaco",3543327,1015572,851694,12315,43844,422331,124779,45288,2515823
"Chubut",1726527,511092,447628,4055,27422,231270,81141,40319,1342927
"Corrientes",3364324,1036431,902760,11471,20290,624445,261991,100510,2957898
"Córdoba",10211262,3395785,3138588,40041,205323,1838475,614709,213326,9446247
"Entre Ríos",3731335,1245090,1128368,14387,84124,632587,188197,66737,3359490
"Formosa",2335144,585342,526929,7339,256179,317136,110938,41904,1845767
"Jujuy",2110179,705382,627049,4188,61673,389573,160315,65052,2013232
"La Pampa",1094222,335210,324275,3021,42263,240561,95297,32824,1073451
"La Rioja",1176817,364832,339808,4218,38362,214335,83595,33362,1078512
"Mendoza",5520558,1759511,1577924,13819,54054,936694,359264,169833,4871099
"Misiones",3474856,964957,821761,8027,133267,290190,48184,8897,2275283
"Neuquén",2177196,633569,583150,11175,29583,358076,129198,54636,1799387
"Río Negro",2413999,687289,630260,5927,88931,355092,118161,50822,1936482
"Salta",3390475,1202887,1044777,6934,56372,591606,207196,73863,3183635
"San Juan",2172959,709938,642304,7638,39023,347119,90299,28355,1864676
"San Luis",1416092,456443,436626,6432,50273,327677,136598,32355,1446404
"Santa Cruz",1281182,304328,276141,2445,20025,150533,53085,21459,828016
"Santa Fe",9997746,3240101,3058040,28570,406150,2025471,852850,271992,9883174
"Santiago del Estero",2889887,965990,908297,17484,74929,531895,115253,25402,2639250
"Tierra del Fuego",591313,158851,148134,741,8636,81937,32030,16075,446404
"Tucumán",4575795,1514952,1362455,7991,73622,649390,228587,99026,3936023
"Totales",133911352,41210968,37787456,347704,3172926,23037047,8760565,3577168,117893834
