"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",45904529,15994405,14685213,90274,1046200,8417401,2215871,42449364
"CABA",9124852,2941396,2855444,29838,272462,2271400,1163722,9534262
"Catamarca",1238366,403285,373101,2578,21356,259255,73612,1133187
"Chaco",3005397,1007192,840064,11265,43791,373948,66986,2343246
"Chubut",1495127,509070,444558,3583,27421,212657,46479,1243768
"Corrientes",2965024,1028458,893652,11252,20287,574079,170199,2697927
"Córdoba",9084522,3382224,3120586,38337,205431,1734284,411509,8892371
"Entre Ríos",3367965,1241362,1123016,14023,84167,600633,122959,3186160
"Formosa",1881204,579557,521388,7291,256174,268770,27239,1660419
"Jujuy",1861469,701327,620238,1715,61654,342220,78623,1805777
"La Pampa",972312,334027,323153,2907,42275,235471,77373,1015206
"La Rioja",1020697,363178,338048,3153,38360,198388,52603,993730
"Mendoza",4936698,1744962,1557655,11501,54046,855122,228138,4451424
"Misiones",2999556,958444,812813,7623,133187,257121,20839,2190027
"Neuquén",1854136,629648,577129,10529,29696,324748,73097,1644847
"Río Negro",2010499,684795,626273,4114,88916,323294,56938,1784330
"Salta",3053945,1194398,1030956,3897,56378,510165,105992,2901786
"San Juan",1940309,706934,637838,7279,39024,320914,50999,1762988
"San Luis",1327702,455608,435845,6214,50273,323035,124068,1395043
"Santa Cruz",943492,303322,274366,2344,20026,137881,31858,769797
"Santa Fe",9024086,3225260,3040544,26551,406166,1945138,651182,9294841
"Santiago del Estero",2647657,962662,904807,17396,74927,509944,74609,2544345
"Tierra del Fuego",465873,158168,147039,347,8636,73655,19245,407090
"Tucumán",4176495,1498174,1341368,7710,73597,573184,116548,3610581
"Totales",117301912,41007856,37525094,321721,3154450,21642707,6060688,109712516
