"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16049246,14757289,136224,1064718,8850220,3125559,1349390,45420199
"CABA",11158862,2964329,2878817,36800,272496,2374304,1471460,960759,10958968
"Catamarca",1485566,407494,377653,3024,21372,283873,121728,49912,1265057
"Chaco",3674127,1015868,852007,12865,43844,426724,129330,55142,2535824
"Chubut",1784607,511137,447659,4262,27422,232523,82860,49364,1355240
"Corrientes",3403804,1036805,903119,11746,20290,626371,264650,115455,2978440
"Córdoba",10342782,3396200,3138868,44247,205323,1843463,623307,241688,9493152
"Entre Ríos",3790015,1245170,1128502,14655,84124,634826,189850,72721,3369862
"Formosa",2430514,586525,527680,7966,256179,325149,121399,61851,1888100
"Jujuy",2129979,705518,627255,4850,61673,394343,166340,77604,2037666
"La Pampa",1115222,335250,324291,3406,42263,240746,95822,36879,1078658
"La Rioja",1207057,364931,339850,4712,38362,216420,86782,40822,1091892
"Mendoza",5618838,1760047,1578184,16276,54052,943321,369542,214601,4936023
"Misiones",3569896,965235,821912,8347,133266,292134,49849,10874,2281681
"Neuquén",2210756,633709,583388,11698,29583,359936,131962,64832,1815123
"Río Negro",2482359,687328,630294,6249,88931,356620,120687,60876,1950986
"Salta",3437515,1203194,1045017,7881,56372,599512,216427,88528,3216976
"San Juan",2216039,709957,642341,7848,39023,348027,91865,32904,1871967
"San Luis",1431452,456471,436653,6747,50273,328065,137592,35505,1451306
"Santa Cruz",1387742,304358,276180,2543,20025,151537,54415,25739,834800
"Santa Fe",10175586,3242646,3060363,29250,406164,2036595,864625,305281,9944924
"Santiago del Estero",2951327,966083,908526,17515,74929,532371,116054,27265,2642747
"Tierra del Fuego",632003,158854,148150,877,8636,82392,32767,19961,451638
"Tucumán",4619835,1515195,1362818,8179,73636,653954,234607,118706,3967155
"Totales",136526932,41221550,37796816,408167,3172956,23133426,8899479,4116659,118749053
