"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50334399,16041515,14745377,90414,1064275,8730331,2922033,707674,44301619
"CABA",9984462,2957764,2870328,29952,272506,2336654,1392756,466288,10326248
"Catamarca",1378006,406431,376458,2585,21365,274900,105717,24693,1212149
"Chaco",3286067,1013071,848931,11414,43843,406946,107277,20698,2452180
"Chubut",1614367,510740,447119,3597,27422,226799,72920,18319,1306916
"Corrientes",3193204,1034042,900765,11269,20290,616333,249203,64960,2896862
"Córdoba",9802822,3393828,3136114,38406,205332,1820440,582770,137010,9313900
"Entre Ríos",3588575,1244519,1127594,14040,84170,627321,179042,42853,3319539
"Formosa",2133444,582844,524549,7298,256178,296812,82133,9271,1759085
"Jujuy",1984779,704256,625433,1738,61671,374035,135014,28127,1930274
"La Pampa",1035782,335034,324131,2912,42263,239705,92400,19087,1055532
"La Rioja",1106657,364428,339471,3154,38362,208544,73652,15371,1042982
"Mendoza",5291558,1757103,1574315,11566,54049,920324,330533,90901,4738791
"Misiones",3313856,963325,819764,7624,133257,283017,42095,4664,2253746
"Neuquén",2024836,632462,581381,10587,29671,349860,118463,29269,1751693
"Río Negro",2189199,686873,629591,4125,88933,348170,104717,21432,1883841
"Salta",3230075,1199777,1040526,3975,56372,557458,166662,30775,3055545
"San Juan",2076119,709502,641545,7312,39024,341565,81160,15091,1835199
"San Luis",1383792,456263,436435,6222,50273,326273,133397,22795,1431658
"Santa Cruz",1052662,304153,275841,2354,20025,147091,47458,10341,807263
"Santa Fe",9692286,3237729,3055133,26605,406156,2010298,820706,165014,9721641
"Santiago del Estero",2809807,965347,907710,17417,74929,528152,107941,14267,2615763
"Tierra del Fuego",518153,158783,148009,350,8636,80314,28831,7246,432169
"Tucumán",4471915,1501304,1347077,7740,73593,620775,191677,44465,3786631
"Totales",127496822,41161093,37723597,322656,3172595,22672117,8168557,2010611,115231226
