"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",11990470,8649701,1986004,10635705
"CABA *",2370511,1795875,534864,2330739
"Catamarca",283927,195126,50862,245988
"Chaco",820602,519347,129636,648983
"Chubut",416058,285032,75043,360075
"Corrientes",761555,488877,144357,633234
"Córdoba",2537104,1899967,438643,2338610
"Entre Ríos",947153,626057,164566,790623
"Formosa",412103,303618,57374,360992
"Jujuy",527557,375003,102548,477551
"La Pampa",250202,189782,64983,254765
"La Rioja",269002,197673,56055,253728
"Mendoza",1353802,958704,216933,1175637
"Misiones",857300,442088,132753,574841
"Neuquén",461749,362818,97343,460161
"Río Negro",511558,364724,109917,474641
"Salta",940996,626143,144801,770944
"San Juan",534400,384448,92835,477283
"San Luis",348254,273389,76850,350239
"Santa Cruz",254506,157965,44849,202814
"Santa Fe",2391800,1806058,405266,2211324
"Santiago del Estero",672707,473512,116648,590160
"Tierra del Fuego",123803,86876,22620,109496
"Tucumán",1141825,817058,209315,1026373
"Totales",31178944,22279841,5475065,27754906
