"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",44572111,15950475,14626374,89446,1012756,9975674,41654725
"CABA *",8822318,2926465,2839628,29692,272453,3133980,9202218
"Catamarca",1184026,400058,371391,2570,21350,302128,1097497
"Chaco",2881477,1000947,832288,11007,43749,395544,2283535
"Chubut",1439437,507902,442294,3394,27419,240712,1221721
"Corrientes",2868904,1020532,886806,10932,20051,645846,2584167
"Córdoba",9009492,3374114,3110345,38136,205462,2026531,8754588
"Entre Ríos",3339375,1238427,1118852,13987,84164,679640,3135070
"Formosa",1821594,576523,519422,7191,256174,274930,1634240
"Jujuy",1812989,696959,613587,1655,61619,347264,1721084
"La Pampa",949072,333113,322255,2891,42295,288995,989549
"La Rioja",1010297,362067,336999,3147,38332,230332,970877
"Mendoza",4826398,1738424,1547413,11286,54046,1016414,4367583
"Misiones",2904036,953855,806707,7601,133127,257548,2158838
"Neuquén",1800506,628001,574775,10436,29724,368351,1611287
"Río Negro",1918019,683109,623621,4063,88914,347944,1747651
"Salta",2945755,1186452,1020180,3787,56362,527304,2794085
"San Juan",1884809,704698,635234,7097,39026,345700,1731755
"San Luis",1300717,454953,435088,6150,50272,417501,1363964
"Santa Cruz",906052,302612,273290,2304,20028,157116,755350
"Santa Fe",8903126,3217425,3031763,26506,406112,2423328,9105134
"Santiago del Estero",2580632,959234,902342,17335,74958,535994,2489863
"Tierra del Fuego",447303,157802,146511,333,8633,84923,398202
"Tucumán",4137720,1495345,1333892,7671,73399,592241,3502548
"Totales",114266165,40869492,37351057,318617,3120425,25615940,107275531
