"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",42412886,15922186,14551144,88787,927333,8598464,40087914
"CABA *",8310545,2919413,2826101,29627,271050,2224516,8270707
"Catamarca",1132446,399421,369335,2521,21337,211182,1003796
"Chaco",2763172,997138,825111,10691,43617,337997,2214554
"Chubut",1395252,506720,439489,3257,27410,201706,1178582
"Corrientes",2724484,1016805,875930,10533,20027,454416,2377711
"Córdoba",8783480,3367628,3094892,37971,205477,1688147,8394115
"Entre Ríos",3247915,1235482,1111933,13891,84117,562328,3007751
"Formosa",1738219,575457,516235,7092,256066,170755,1525605
"Jujuy",1727379,694892,607180,1247,61442,265781,1630542
"La Pampa",908577,332770,321676,2883,42295,237514,937138
"La Rioja",958337,361420,335497,3121,37939,188452,926429
"Mendoza",4612213,1733352,1536830,10886,54034,867064,4202166
"Misiones",2771651,949899,799190,7512,133084,228996,2118681
"Neuquén",1752506,626751,572263,10318,29892,322322,1561546
"Río Negro",1849759,682255,621572,3968,88910,297567,1694272
"Salta",2875755,1182666,1010208,3728,56300,436671,2689573
"San Juan",1824209,703523,632077,7037,39030,296774,1678441
"San Luis",1253012,454409,433666,6094,50270,338931,1283370
"Santa Cruz",857867,302100,271697,2246,20020,123103,719166
"Santa Fe",8520926,3208273,3014799,26295,405013,1906258,8560638
"Santiago del Estero",2474072,957627,898087,17102,74933,424587,2372336
"Tierra del Fuego",423913,157488,145727,311,8626,69580,381732
"Tucumán",3989925,1491669,1321458,7595,71040,453393,3345155
"Totales",109308500,40779344,37132097,314713,3029262,20906504,102161920
