"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",669805,218400,114744,333144,49.73746
"CABA",187425,79606,25676,105282,56.17287
"Catamarca",16975,7343,3130,10473,61.696613
"Chaco",40900,17971,7773,25744,62.943764
"Chubut",21205,8111,3118,11229,52.95449
"Corrientes",37300,15025,7308,22333,59.873993
"Córdoba",126900,72373,22977,95350,75.1379
"Entre Ríos",50600,20081,9569,29650,58.596836
"Formosa",20000,8521,3184,11705,58.525
"Jujuy",29000,16115,5623,21738,74.95862
"La Pampa",14500,9930,3301,13231,91.248276
"La Rioja",15900,9620,3256,12876,80.98113
"Mendoza",71100,17498,10430,27928,39.27989
"Misiones",35900,17975,5113,23088,64.31198
"Neuquén",28200,16945,3567,20512,72.73759
"Río Negro",27100,18308,5681,23989,88.520294
"Salta",47500,31179,8997,40176,84.581055
"San Juan",29000,11427,4435,15862,54.696552
"San Luis",20500,12338,3385,15723,76.69756
"Santa Cruz",14500,8513,2642,11155,76.93104
"Santa Fe",135100,59017,21847,80864,59.854923
"Santiago del Estero",32000,11947,5276,17223,53.821877
"Tierra del Fuego",6900,3070,1664,4734,68.608696
"Tucumán",60100,21688,9968,31656,52.672215
"Totales",1738410,713001,292664,1005665,57.8497
