"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",20011170,11092391,6767520,17859911
"CABA *",3827971,2230808,1662120,3892928
"Catamarca",471052,291165,134201,425366
"Chaco",1369387,676578,365560,1042138
"Chubut",707038,361787,215202,576989
"Corrientes",1268555,680515,351119,1031634
"Córdoba",4269584,2415700,1700990,4116690
"Entre Ríos",1569683,847644,467282,1314926
"Formosa",686258,423079,254474,677553
"Jujuy",876362,494906,261128,756034
"La Pampa",414542,239117,196721,435838
"La Rioja",448647,265075,177186,442261
"Mendoza",2269342,1198285,785930,1984215
"Misiones",1429500,631132,343939,975071
"Neuquén",762429,443891,290406,734297
"Río Negro",851348,491721,333165,824886
"Salta",1616466,790919,430885,1221804
"San Juan",891525,491293,342665,833958
"San Luis",580404,328895,259724,588619
"Santa Cruz",423356,203178,127705,330883
"Santa Fe",3999985,2352082,1635095,3987177
"Santiago del Estero",1133907,654413,412280,1066693
"Tierra del Fuego",204568,111768,82161,193929
"Tucumán",1916865,1003082,664471,1667553
"Totales",51999944,28719424,18261929,46981353
