"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049482,14757433,179149,1064718,8852290,3129363,1364635,45484972
"CABA",11158862,2964339,2879072,37156,272496,2375152,1472714,969557,10970490
"Catamarca",1490966,407541,377680,3062,21372,283929,121802,50237,1265626
"Chaco",3674127,1015906,852052,12933,43844,427052,129572,55614,2537023
"Chubut",1784607,511141,447661,4283,27422,232557,82887,49711,1355676
"Corrientes",3403804,1036921,903414,11779,20290,626774,265149,117257,2981588
"Córdoba",10342782,3396206,3138877,44318,205323,1843618,623487,242242,9494127
"Entre Ríos",3790015,1245191,1128523,14684,84124,634894,189928,73209,3370567
"Formosa",2430514,586559,527701,7986,256179,325247,121519,62220,1888800
"Jujuy",2129979,705525,627267,4873,61673,394505,166606,78336,2038920
"La Pampa",1115222,335251,324292,3466,42263,240766,95849,37084,1078972
"La Rioja",1207057,364934,339852,4732,38362,216477,86883,41000,1092253
"Mendoza",5618838,1760087,1578226,16384,54052,944090,370513,217970,4941322
"Misiones",3569896,965311,821986,8441,133266,292329,49962,11034,2282402
"Neuquén",2210756,633727,583415,11717,29583,360019,132087,65142,1815705
"Río Negro",2499639,687333,630296,6276,88931,356648,120721,61057,1951263
"Salta",3437515,1203254,1045117,7959,56372,599926,216879,89329,3218881
"San Juan",2216039,709962,642347,7898,39023,348100,91962,33172,1872466
"San Luis",1431452,456475,436655,6755,50273,328095,137626,35644,1451524
"Santa Cruz",1389542,304360,276184,2544,20025,151565,54449,25867,834997
"Santa Fe",10175586,3243430,3061255,29345,406174,2038441,865766,306956,9951367
"Santiago del Estero",2951327,966085,908527,17519,74929,532381,116065,27345,2642855
"Tierra del Fuego",632003,158854,148152,885,8636,82413,32781,20094,451816
"Tucumán",4620435,1515232,1362840,8509,73636,655276,235559,120192,3971409
"Totales",136615812,41223106,37798824,452653,3172966,23142544,8910129,4154904,118855126
