"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",36771640,14867797,12853129,45574,906711,1322914,29996125
"CABA *",6401920,2797414,2601932,26328,260497,388331,6074502
"Catamarca",849557,389888,327019,1173,16156,19192,753428
"Chaco",2185052,900872,671771,3698,32332,69416,1678089
"Chubut",1071718,469903,376397,371,18939,29208,894818
"Corrientes",2159511,914940,682083,5856,15265,60355,1678499
"Córdoba",7276286,3222955,2845818,23268,174314,335352,6601707
"Entre Ríos",2666629,1147120,947221,8590,57772,61045,2221748
"Formosa",1490324,547576,470226,2771,266523,11116,1298212
"Jujuy",1386067,639897,489046,98,48634,43789,1221464
"La Pampa",727147,319596,302890,2777,41680,68181,735124
"La Rioja",753187,347809,303871,2802,32944,38192,725618
"Mendoza",3551842,1614557,1316780,6271,44926,175573,3158107
"Misiones",2345670,825646,627629,4886,124456,25682,1608299
"Neuquén",1412304,561078,454259,4545,19060,55924,1094866
"Río Negro",1480619,652610,563237,2704,57329,69894,1345774
"Salta",2290221,1080489,810831,1699,38478,66632,1998129
"San Juan",1484115,665409,566976,487,34817,67231,1334920
"San Luis",960614,438795,409258,4479,43975,53990,950497
"Santa Cruz",706437,286375,240890,1776,13395,32054,574490
"Santa Fe",6500438,3071754,2778464,19552,262674,190188,6322632
"Santiago del Estero",2011477,918051,802914,9737,56455,55586,1842743
"Tierra del Fuego",329268,153130,136514,4,7781,19899,317328
"Tucumán",3335625,1439078,1195220,6850,41778,97134,2780060
"Totales",94230668,38272739,32774375,186296,2616891,3356878,77207179
