"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049497,14757454,179149,1064718,8853508,3130817,1372832,45495877
"CABA",11158862,2964345,2879073,37160,272496,2375305,1472928,970815,10972127
"Catamarca",1490966,407541,377680,3087,21372,283938,121828,50367,1265816
"Chaco",3674127,1015908,852056,12946,43844,427122,129608,55787,2537321
"Chubut",1784607,511142,447661,4289,27422,232571,82908,49871,1355878
"Corrientes",3403804,1036921,903417,11798,20290,626897,265320,117980,2982627
"Córdoba",10342782,3396210,3138882,44397,205323,1843759,623684,243294,9495606
"Entre Ríos",3790015,1245184,1128519,14688,84124,634911,189954,73323,3370717
"Formosa",2430514,586564,527702,8001,256179,325272,121559,62428,1889122
"Jujuy",2129979,705527,627268,4895,61673,394571,166680,78600,2039349
"La Pampa",1115222,335251,324292,3478,42263,240781,95867,37277,1079210
"La Rioja",1207057,364934,339853,4738,38362,216569,87035,41327,1092831
"Mendoza",5618838,1760101,1578235,16412,54052,944358,370870,219327,4943355
"Misiones",3569896,965349,822004,8476,133266,292404,49982,11088,2282649
"Neuquén",2210756,633739,583423,11729,29583,360066,132143,65404,1816102
"Río Negro",2499639,687334,630299,6306,88931,356687,120757,61310,1951625
"Salta",3437515,1203274,1045131,7989,56372,600138,217076,89624,3219649
"San Juan",2216039,709962,642347,7911,39023,348152,92011,33322,1872730
"San Luis",1431452,456471,436652,6762,50273,328106,137642,35709,1451618
"Santa Cruz",1389542,304361,276189,2544,20025,151598,54493,26045,835258
"Santa Fe",10175586,3243433,3061255,29468,406173,2038601,866051,308454,9953435
"Santiago del Estero",2951327,966085,908527,17519,74929,532383,116067,27369,2642885
"Tierra del Fuego",632003,158854,148153,895,8636,82426,32796,20191,451952
"Tucumán",4620435,1515235,1362839,8632,73636,655396,235667,120702,3972336
"Totales",136615812,41223222,37798911,453269,3172965,23145519,8913743,4172446,118880075
