"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53210569,16048721,14756967,104958,1064718,8849033,3124972,1346351,45342280
"CABA",10879342,2963719,2878049,36308,272496,2370837,1465578,898362,10885350
"Catamarca",1479806,407428,377600,2864,21372,283531,120987,46810,1260592
"Chaco",3663087,1015778,851898,12487,43844,425413,128049,51266,2528764
"Chubut",1775967,511120,447653,4139,27422,232241,82382,45131,1350097
"Corrientes",3396724,1036669,903018,11575,20290,625597,263615,108735,2969501
"Córdoba",10310742,3396111,3138795,40936,205323,1840235,617489,222259,9461187
"Entre Ríos",3790015,1245136,1128450,14463,84124,634219,189439,70738,3366581
"Formosa",2417714,586311,527500,7654,256179,324390,120284,57789,1881203
"Jujuy",2128179,705481,627189,4443,61673,392899,164274,72639,2028640
"La Pampa",1113422,335229,324289,3047,42263,240706,95716,35296,1076547
"La Rioja",1204657,364889,339837,4314,38362,215784,85782,37445,1086425
"Mendoza",5609838,1759828,1578101,14719,54053,941293,366120,194862,4908976
"Misiones",3535096,965158,821870,8141,133266,291672,49446,10181,2279780
"Neuquén",2210756,633678,583352,11414,29583,359478,131291,60458,1809262
"Río Negro",2478159,687318,630289,6062,88931,356393,120325,57992,1947311
"Salta",3435115,1203053,1044921,7390,56372,597687,214436,84233,3208125
"San Juan",2210279,709958,642329,7698,39023,347762,91424,30955,1869149
"San Luis",1431452,456464,436649,6577,50273,327936,137308,34536,1449743
"Santa Cruz",1374782,304345,276166,2486,20025,151220,53974,23707,831926
"Santa Fe",10166946,3242470,3060265,28828,406164,2035856,863432,296139,9933154
"Santiago del Estero",2942927,966080,908520,17509,74929,532299,115909,26855,2642105
"Tierra del Fuego",621683,158853,148144,790,8636,82289,32586,18325,449624
"Tucumán",4619235,1515105,1362701,8026,73636,652525,232667,110678,3955339
"Totales",136006492,41218902,37794552,366828,3172957,23111295,8867485,3941742,118473761
