"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",9604870,6756603,1529245,8285848
"CABA *",2006111,1547925,429493,1977418
"Catamarca",233777,156443,41901,198344
"Chaco",673702,446650,108877,555527
"Chubut",350858,247110,58216,305326
"Corrientes",625705,399022,115217,514239
"Córdoba",2079304,1552956,382393,1935349
"Entre Ríos",781053,519050,139889,658939
"Formosa",337503,251826,51499,303325
"Jujuy",433857,323359,87161,410520
"La Pampa",206902,164576,50222,214798
"La Rioja",222102,156636,48783,205419
"Mendoza",1111002,775142,184033,959175
"Misiones",702900,380610,100178,480788
"Neuquén",380949,263560,75214,338774
"Río Negro",420358,287837,94029,381866
"Salta",789296,554280,121841,676121
"San Juan",439050,298938,80536,379474
"San Luis",286704,224044,68360,292404
"Santa Cruz",208556,135256,39073,174329
"Santa Fe",1958500,1440700,362631,1803331
"Santiago del Estero",548357,366358,90023,456381
"Tierra del Fuego",102653,71864,19752,91616
"Tucumán",935024,691199,153619,844818
"Totales",25439093,18011944,4432185,22444129
