"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048954,14757227,132874,1064718,8849466,3125049,1346627,45411805
"CABA",11158862,2964593,2878933,36554,272496,2373117,1469402,944384,10939482
"Catamarca",1485566,407493,377649,3023,21372,283864,121706,49813,1264921
"Chaco",3674127,1015859,851996,12838,43844,426615,129210,54821,2535226
"Chubut",1784607,511137,447659,4260,27422,232509,82840,49232,1355072
"Corrientes",3403804,1036801,903114,11742,20290,626335,264563,115015,2977864
"Córdoba",10342782,3396197,3138860,42431,205323,1843219,622997,240471,9489554
"Entre Ríos",3790015,1245166,1128496,14641,84124,634810,189837,72591,3369679
"Formosa",2430514,586510,527668,7961,256179,325122,121368,61757,1887874
"Jujuy",2129979,705516,627245,4818,61673,394288,166272,77420,2037304
"La Pampa",1115222,335250,324291,3374,42263,240744,95819,36830,1078572
"La Rioja",1207057,364928,339846,4705,38362,216378,86740,40740,1091712
"Mendoza",5618838,1760038,1578180,16234,54052,943131,369309,213864,4934808
"Misiones",3569896,965223,821907,8318,133266,292090,49811,10804,2281482
"Neuquén",2210756,633707,583383,11672,29583,359910,131929,64670,1814869
"Río Negro",2482359,687327,630294,6245,88931,356611,120672,60818,1950899
"Salta",3437515,1203189,1045013,7854,56372,599391,216295,88331,3216487
"San Juan",2216039,709957,642340,7843,39023,348004,91840,32832,1871841
"San Luis",1431452,456470,436653,6734,50273,328057,137574,35436,1451197
"Santa Cruz",1387742,304358,276177,2540,20025,151521,54404,25683,834711
"Santa Fe",10175586,3242638,3060360,29250,406164,2036592,864624,305278,9944906
"Santiago del Estero",2951327,966082,908526,17515,74929,532368,116051,27240,2642715
"Tierra del Fuego",632003,158853,148149,870,8636,82384,32741,19902,451536
"Tucumán",4619835,1515185,1362811,8115,73636,653836,234445,118205,3966268
"Totales",136526932,41221431,37796777,402411,3172956,23130362,8895498,4092764,118712199
