"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",856705,388765,131696,520461,60.751484
"CABA",226725,124319,35682,160001,70.57052
"Catamarca",16975,11221,3826,15047,88.64212
"Chaco",54400,29988,8281,38269,70.34743
"Chubut",28405,12526,3774,16300,57.384262
"Corrientes",49900,21974,7656,29630,59.378757
"Córdoba",167400,98576,24253,122829,73.37455
"Entre Ríos",65900,27508,10760,38268,58.0698
"Formosa",27200,13717,3567,17284,63.544117
"Jujuy",29000,22310,6603,28913,99.7
"La Pampa",19000,13689,3679,17368,91.41053
"La Rioja",15900,12171,4083,16254,102.22642
"Mendoza",92700,29217,11685,40902,44.12298
"Misiones",49400,27987,5264,33251,67.309715
"Neuquén",35400,20010,4683,24693,69.754234
"Río Negro",35200,21561,5933,27494,78.107956
"Salta",62800,38990,9312,48302,76.91401
"San Juan",29000,18054,5267,23321,80.417244
"San Luis",25900,15691,4324,20015,77.27799
"Santa Cruz",19000,10467,3601,14068,74.04211
"Santa Fe",172900,71368,24163,95531,55.25217
"Santiago del Estero",42800,22851,5568,28419,66.399536
"Tierra del Fuego",9600,4448,1779,6227,64.864586
"Tucumán",78100,36885,11141,48026,61.492958
"Totales",2237310,1094293,336580,1430873,63.95506
