"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",3498804,2659456,272130,2931586,83.78823
"CABA",782157,626644,109657,736301,94.13723
"Catamarca",81525,64236,7430,71666,87.90678
"Chaco",221650,146482,28254,174736,78.8342
"Chubut",125556,79678,10702,90380,71.98382
"Corrientes",205551,140265,15909,156174,75.978226
"Córdoba",671500,548610,78931,627541,93.45361
"Entre Ríos",263801,185444,23793,209237,79.31623
"Formosa",113351,82711,10757,93468,82.45891
"Jujuy",146052,100703,16301,117004,80.11119
"La Pampa",72800,65892,8842,74734,102.65659
"La Rioja",77150,62926,9659,72585,94.082954
"Mendoza",362200,264733,33405,298138,82.31309
"Misiones",222750,126617,18892,145509,65.323906
"Neuquén",131551,100068,19615,119683,90.9784
"Río Negro",144352,118851,14186,133037,92.16152
"Salta",254450,173439,24967,198406,77.97446
"San Juan",148950,125061,13030,138091,92.70963
"San Luis",98850,88786,13830,102616,103.809814
"Santa Cruz",74702,45503,8583,54086,72.40234
"Santa Fe",675450,526180,65407,591587,87.58413
"Santiago del Estero",179505,108297,12909,121206,67.522354
"Tierra del Fuego",37601,24337,7709,32046,85.226456
"Tucumán",310150,207820,60349,268169,86.464294
"Totales",8900408,6672739,885247,7557986,84.9173
