"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",6778870,4232737,1034682,5267419,77.70349
"CABA",1436409,1008075,298400,1306475,90.954254
"Catamarca",162527,100225,31082,131307,80.790886
"Chaco",458802,255952,80962,336914,73.43342
"Chubut",242458,132716,44156,176872,72.94954
"Corrientes",425405,258562,69727,328289,77.17093
"Córdoba",1420004,964658,245561,1210219,85.226456
"Entre Ríos",541153,301897,101519,403416,74.54749
"Formosa",229203,138772,35695,174467,76.11899
"Jujuy",297356,192202,53617,245819,82.66825
"La Pampa",144302,108579,37445,146024,101.19333
"La Rioja",149102,97028,34406,131434,88.15039
"Mendoza",747402,481254,111391,592645,79.29401
"Misiones",477450,257644,65448,323092,67.670334
"Neuquén",269549,164855,60208,225063,83.49614
"Río Negro",290758,176880,73289,250169,86.04028
"Salta",528896,314277,86677,400954,75.80961
"San Juan",298250,177072,54411,231483,77.61375
"San Luis",196104,145754,48349,194103,98.97962
"Santa Cruz",140756,82916,27243,110159,78.26238
"Santa Fe",1360300,826902,234724,1061626,78.04352
"Santiago del Estero",373857,216563,69125,285688,76.41638
"Tierra del Fuego",70253,45616,14284,59900,85.26326
"Tucumán",631524,390229,108727,498956,79.00824
"Totales",17670690,11071365,3021128,14092493,79.75066
