"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",12610270,8805539,2169980,10975519
"CABA *",2473311,1827783,566491,2394274
"Catamarca",297927,202867,51712,254579
"Chaco",862202,527342,136829,664171
"Chubut",436858,291199,77902,369101
"Corrientes",799955,503661,150456,654117
"Córdoba",2780104,1956437,445863,2402300
"Entre Ríos",993553,638780,170363,809143
"Formosa",432903,307100,58205,365305
"Jujuy",575587,380571,106000,486571
"La Pampa",262202,193141,68441,261582
"La Rioja",281802,203916,56814,260730
"Mendoza",1422602,987466,221642,1209108
"Misiones",900500,450677,138146,588823
"Neuquén",484149,372098,100955,473053
"Río Negro",537158,385530,112040,497570
"Salta",990596,633838,150120,783958
"San Juan",561600,396158,96889,493047
"San Luis",365454,283133,77070,360203
"Santa Cruz",267306,161209,48541,209750
"Santa Fe",2496200,1862543,422764,2285307
"Santiago del Estero",706307,498467,117381,615848
"Tierra del Fuego",129803,88496,24155,112651
"Tucumán",1199425,837730,216308,1054038
"Totales",32867774,22795681,5785067,28580748
