"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",3799904,2803133,272897,3076030,80.9502
"CABA",877119,649345,151237,800582,91.27405
"Catamarca",94825,65265,9976,75241,79.34722
"Chaco",253150,154339,30746,185085,73.11278
"Chubut",137256,85884,12140,98024,71.416916
"Corrientes",234951,153258,16117,169375,72.0895
"Córdoba",768600,556595,98062,654657,85.175255
"Entre Ríos",302901,197198,27162,224360,74.070404
"Formosa",122251,90721,10757,101478,83.00791
"Jujuy",165052,107874,16318,124192,75.24416
"La Pampa",87200,67160,16920,84080,96.42202
"La Rioja",90350,66376,11661,78037,86.37189
"Mendoza",407700,287364,34931,322295,79.052
"Misiones",249350,139733,20008,159741,64.062965
"Neuquén",147251,104938,22544,127482,86.57462
"Río Negro",168952,126368,14540,140908,83.4012
"Salta",285650,186218,26551,212769,74.48591
"San Juan",168450,131247,15018,146265,86.82992
"San Luis",116650,91100,19778,110878,95.051865
"Santa Cruz",81102,48928,9752,58680,72.35333
"Santa Fe",746350,563352,66506,629858,84.39178
"Santiago del Estero",203005,126620,13140,139760,68.8456
"Tierra del Fuego",40801,26365,8644,35009,85.80427
"Tucumán",344250,222391,62616,285007,82.7907
"Totales",9893070,7051772,988021,8039793,81.26692
