"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53084569,16048379,14756650,98898,1064718,8848398,3124890,1346168,45316864
"CABA",10831342,2963349,2877703,36110,272496,2369549,1463951,887800,10870959
"Catamarca",1478606,407365,377548,2857,21368,283443,120877,46562,1260020
"Chaco",3636927,1015686,851835,12434,43844,424924,127738,50617,2527101
"Chubut",1767807,511116,447645,4129,27422,232162,82311,44605,1349398
"Corrientes",3393244,1036561,902857,11505,20290,625196,263152,106722,2966284
"Córdoba",10285542,3396048,3138764,40698,205323,1839712,616689,219485,9456732
"Entre Ríos",3769735,1245135,1128440,14450,84124,634173,189378,70372,3366083
"Formosa",2403194,586094,527342,7563,256179,322866,118297,54871,1873816
"Jujuy",2122419,705454,627169,4373,61673,392377,163746,71568,2026387
"La Pampa",1113422,335227,324286,3035,42263,240696,95691,35053,1076252
"La Rioja",1198297,364860,339826,4277,38362,215480,85410,36827,1085046
"Mendoza",5596518,1759730,1578068,14448,54053,940638,365347,191950,4904234
"Misiones",3517696,965096,821848,8099,133266,291398,49261,9951,2278943
"Neuquén",2199116,633664,583330,11308,29583,359288,131057,59793,1808031
"Río Negro",2453199,687312,630282,6019,88931,356310,120224,57530,1946609
"Salta",3429835,1202974,1044884,7216,56372,596569,213435,82798,3204275
"San Juan",2206199,709953,642320,7686,39023,347688,91349,30788,1868807
"San Luis",1428572,456461,436644,6541,50273,327889,137229,34347,1449384
"Santa Cruz",1363142,304342,276158,2470,20025,151137,53909,23426,831469
"Santa Fe",10124226,3242439,3060244,28759,406164,2035572,863044,294337,9930559
"Santiago del Estero",2929607,966080,908518,17507,74929,532261,115852,26706,2641856
"Tierra del Fuego",614123,158852,148141,776,8636,82231,32546,18065,449248
"Tucumán",4613955,1515080,1362658,8010,73636,652172,232267,109232,3953056
"Totales",135561292,41217257,37793160,359168,3172953,23102129,8857650,3909573,118411890
