"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50690199,16043565,14749287,90590,1064364,8750413,2957630,754488,44410337
"CABA",10066602,2958564,2871638,30045,272522,2339686,1400962,501519,10374936
"Catamarca",1406726,406628,376743,2587,21366,277915,109745,26587,1221571
"Chaco",3319287,1013812,850074,11438,43843,411166,112061,24225,2466619
"Chubut",1618767,510819,447285,3621,27422,227939,75391,22173,1314650
"Corrientes",3272164,1034464,901378,11269,20290,619152,253267,70345,2910165
"Córdoba",9831422,3394401,3137184,38436,205324,1825886,591843,145982,9339056
"Entre Ríos",3629355,1244650,1127834,14044,84170,628702,181721,45792,3326913
"Formosa",2195944,582967,524716,7298,256178,298787,85821,13955,1769722
"Jujuy",1986579,704512,626013,1748,61672,377168,140105,31510,1942728
"La Pampa",1056062,335078,324173,2918,42263,239900,93008,20692,1058032
"La Rioja",1117897,364496,339557,3155,38362,209332,75133,17379,1047414
"Mendoza",5396958,1757687,1575587,11632,54056,924760,338529,101514,4763765
"Misiones",3350056,963679,820334,7630,133264,285047,43919,5225,2259098
"Neuquén",2063796,632743,581834,10645,29659,351760,121248,32923,1760812
"Río Negro",2246239,687002,629867,4125,88933,350235,109259,28656,1898077
"Salta",3258235,1200085,1041267,4021,56372,563427,174942,36022,3076136
"San Juan",2116079,709731,641882,7333,39024,343555,84780,18134,1844439
"San Luis",1396032,456321,436497,6226,50274,326741,134382,24625,1435066
"Santa Cruz",1080782,304189,275936,2360,20025,147827,48763,12246,811346
"Santa Fe",9712986,3238231,3056037,26667,406156,2014658,829764,181279,9752792
"Santiago del Estero",2816807,965419,907817,17418,74929,528864,109554,15560,2619561
"Tierra del Fuego",524713,158802,148053,353,8636,80706,29690,8798,435038
"Tucumán",4521555,1501496,1347548,7765,73594,625364,198830,50814,3805411
"Totales",128675242,41169341,37738541,323324,3172698,22748990,8300347,2190443,115643684
