"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Aplicadas total"
"Buenos Aires",21807950,11431943,8517443,6809,19956195
"CABA *",4173296,2291455,1920679,24190,4236324
"Catamarca",555592,298149,191737,689,490575
"Chaco",1465767,712917,454363,0,1167280
"Chubut",757048,376897,261703,7,638607
"Corrientes",1407325,711951,437279,963,1150193
"Córdoba",4662194,2500307,1962306,3118,4465731
"Entre Ríos",1711843,878196,613561,1760,1493517
"Formosa",766693,431345,288880,0,720225
"Jujuy",948437,509174,320225,0,829399
"La Pampa",454762,248921,215120,2208,466249
"La Rioja",495467,268735,204309,775,473819
"Mendoza",2429612,1238368,934090,602,2173060
"Misiones",1530635,661348,426962,352,1088662
"Neuquén",833924,450678,330944,3731,785353
"Río Negro",959898,507735,389006,128,896869
"Salta",1730926,817570,517780,12,1335362
"San Juan",970550,507227,386510,41,893778
"San Luis",632359,342864,287359,3859,634082
"Santa Cruz",461311,211575,153087,488,365150
"Santa Fe",4432530,2398047,1860924,1699,4260670
"Santiago del Estero",1288877,668728,518404,2111,1189243
"Tierra del Fuego",224843,116131,94051,0,210182
"Tucumán",2090375,1042234,748702,0,1790936
"Totales",56792214,29622495,22035424,53542,51711461
