"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50498799,16042876,14747917,90540,1064360,8744156,2946281,737325,44373455
"CABA",10034262,2958296,2871249,30024,272519,2338759,1398510,490223,10359580
"Catamarca",1404926,406609,376708,2586,21366,276898,108385,26015,1218567
"Chaco",3313287,1013662,849791,11434,43843,409668,110337,23096,2461831
"Chubut",1615767,510802,447230,3610,27422,227585,74614,21190,1312453
"Corrientes",3246244,1034341,901210,11269,20290,618384,252096,68813,2906403
"Córdoba",9811022,3394261,3136916,38429,205325,1824291,589144,143163,9331529
"Entre Ríos",3590075,1244608,1127739,14041,84170,628086,180684,44684,3324012
"Formosa",2162944,582928,524675,7298,256178,298289,84880,13023,1767271
"Jujuy",1986579,704388,625750,1747,61671,375945,138290,30318,1938109
"La Pampa",1045622,335063,324165,2917,42263,239850,92861,20252,1057371
"La Rioja",1116097,364474,339527,3154,38362,209115,74696,16669,1045997
"Mendoza",5344158,1757502,1575265,11603,54056,923506,336313,98356,4756601
"Misiones",3344056,963584,820202,7630,133264,284544,43453,5062,2257739
"Neuquén",2049276,632659,581716,10633,29665,351134,120488,31904,1758199
"Río Negro",2225359,686959,629760,4125,88933,349547,107570,26077,1892971
"Salta",3253435,1199976,1041032,4012,56372,561739,172658,34458,3070247
"San Juan",2112479,709668,641796,7325,39024,343101,83929,17422,1842265
"San Luis",1393632,456308,436481,6223,50274,326664,134152,24157,1434259
"Santa Cruz",1070342,304180,275914,2359,20025,147630,48387,11725,810220
"Santa Fe",9696186,3238062,3055754,26652,406156,2013482,827426,176838,9744370
"Santiago del Estero",2812007,965406,907788,17418,74929,528701,109187,15137,2618566
"Tierra del Fuego",521233,158800,148039,353,8636,80598,29431,8334,434191
"Tucumán",4475715,1501417,1347347,7760,73594,623587,195903,47367,3796975
"Totales",128123502,41166829,37733971,323142,3172697,22725259,8259675,2131608,115513181
