"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52712869,16048119,14756304,91287,1064718,8842018,3113217,1297947,45213610
"CABA",10761022,2962574,2877094,35624,272496,2365609,1458248,850078,10821724
"Catamarca",1465166,407339,377522,2815,21367,283191,120359,45141,1257734
"Chaco",3597567,1015598,851749,12357,43844,423602,126463,48326,2521942
"Chubut",1751967,511101,447631,4073,27422,231760,81862,42813,1346663
"Corrientes",3377644,1036443,902788,11477,20290,624741,262540,103834,2962114
"Córdoba",10224462,3395936,3138692,40114,205323,1839066,615843,216731,9451705
"Entre Ríos",3748135,1245112,1128401,14414,84124,633484,188988,68776,3363300
"Formosa",2365144,585753,527170,7339,256179,319272,113602,46449,1855764
"Jujuy",2111379,705425,627129,4275,61673,391320,162299,68427,2020553
"La Pampa",1100582,335212,324277,3021,42263,240651,95537,33975,1074936
"La Rioja",1186057,364842,339817,4234,38362,214845,84643,35401,1082145
"Mendoza",5538558,1759587,1577971,13973,54054,938373,362525,182499,4888982
"Misiones",3477256,964985,821777,8033,133267,290730,48681,9415,2276888
"Neuquén",2180396,633623,583247,11210,29583,358699,130310,57818,1804491
"Río Negro",2422959,687307,630266,5932,88931,355689,119488,55102,1942715
"Salta",3410155,1202932,1044834,6983,56372,593945,210369,78432,3193869
"San Juan",2182799,709941,642305,7643,39023,347359,90880,29873,1867024
"San Luis",1420172,456453,436632,6435,50273,327755,136820,33333,1447701
"Santa Cruz",1316342,304334,276148,2447,20025,150845,53626,22566,829992
"Santa Fe",10038546,3241252,3059508,28628,406164,2032949,859040,280093,9907634
"Santiago del Estero",2891687,966071,908481,17484,74929,532120,115642,26132,2640859
"Tierra del Fuego",600553,158852,148135,756,8636,82097,32357,17217,448050
"Tucumán",4578795,1514977,1362523,7991,73636,650438,230264,104119,3943948
"Totales",134460212,41213768,37790401,348545,3172954,23070558,8813603,3754497,118164326
