"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52909369,16048213,14756373,92744,1064718,8847809,3124125,1343786,45281968
"CABA",10795102,2963032,2877397,35636,272496,2367968,1461676,873322,10851528
"Catamarca",1470926,407347,377534,2816,21367,283363,120729,46146,1259302
"Chaco",3624687,1015620,851778,12371,43844,424431,127412,50009,2525470
"Chubut",1758927,511108,447637,4096,27422,232030,82184,43985,1348466
"Corrientes",3389764,1036506,902824,11493,20290,625053,262909,105679,2964755
"Córdoba",10261902,3396023,3138738,40217,205323,1839195,615983,217121,9452600
"Entre Ríos",3762535,1245128,1128431,14428,84124,634115,189318,69906,3365457
"Formosa",2374034,585852,527222,7352,256179,320827,115415,48885,1861814
"Jujuy",2121219,705442,627157,4300,61673,392023,163180,70235,2024027
"La Pampa",1106942,335219,324282,3025,42263,240680,95635,34637,1075741
"La Rioja",1186057,364852,339825,4236,38362,215262,85152,36278,1083971
"Mendoza",5569158,1759664,1578018,14156,54053,939867,364388,188758,4898904
"Misiones",3495736,965036,821816,8044,133266,291137,49040,9755,2278096
"Neuquén",2189036,633644,583306,11253,29583,359098,130851,59194,1806936
"Río Negro",2443119,687312,630279,5946,88931,356154,120088,56915,1945626
"Salta",3418795,1202959,1044855,7061,56372,595471,212158,81004,3199885
"San Juan",2194319,709945,642311,7652,39023,347573,91243,30539,1868286
"San Luis",1424492,456459,436634,6453,50273,327836,137097,34025,1448777
"Santa Cruz",1356662,304337,276151,2452,20025,151003,53809,23097,830875
"Santa Fe",10086426,3241418,3059648,28637,406164,2034196,861564,290666,9922293
"Santiago del Estero",2914727,966078,908515,17489,74929,532194,115772,26516,2641495
"Tierra del Fuego",609443,158850,148138,759,8636,82191,32483,17783,448840
"Tucumán",4607595,1515035,1362591,7995,73636,651390,231331,106940,3948918
"Totales",135070972,41215079,37791460,350611,3172952,23090866,8843542,3865181,118329691
