"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52909369,16048206,14756361,92557,1064718,8847786,3124094,1343613,45280911
"CABA",10795102,2963018,2877383,35636,272496,2367937,1461645,873147,10851263
"Catamarca",1470926,407347,377534,2816,21367,283358,120726,46132,1259280
"Chaco",3624687,1015620,851778,12371,43844,424427,127407,50001,2525453
"Chubut",1758927,511108,447636,4096,27422,232028,82183,43983,1348459
"Corrientes",3389764,1036502,902823,11491,20290,625049,262905,105651,2964712
"Córdoba",10261902,3396017,3138737,40210,205323,1839189,615974,217076,9452526
"Entre Ríos",3762535,1245128,1128431,14427,84124,634115,189318,69888,3365438
"Formosa",2374034,585852,527217,7349,256179,320805,115392,48862,1861727
"Jujuy",2121219,705442,627157,4299,61673,392018,163164,70207,2023977
"La Pampa",1106942,335219,324282,3025,42263,240679,95634,34629,1075731
"La Rioja",1186057,364852,339825,4236,38362,215262,85152,36278,1083971
"Mendoza",5569158,1759663,1578016,14144,54053,939852,364364,188655,4898747
"Misiones",3495736,965031,821816,8043,133266,291130,49034,9754,2278076
"Neuquén",2189036,633644,583306,11253,29583,359095,130848,59188,1806924
"Río Negro",2443119,687312,630277,5946,88931,356150,120085,56904,1945606
"Salta",3418795,1202958,1044853,7055,56372,595447,212129,80944,3199763
"San Juan",2194319,709945,642311,7652,39023,347573,91243,30539,1868286
"San Luis",1424492,456459,436634,6448,50273,327834,137090,34002,1448740
"Santa Cruz",1356662,304337,276151,2452,20025,151003,53808,23096,830873
"Santa Fe",10086426,3241418,3059648,28637,406164,2034196,861564,290666,9922293
"Santiago del Estero",2914727,966078,908515,17489,74929,532194,115772,26511,2641490
"Tierra del Fuego",609443,158850,148138,759,8636,82191,32481,17774,448829
"Tucumán",4607595,1515035,1362590,7994,73636,651371,231311,106872,3948809
"Totales",135070972,41215041,37791419,350385,3172952,23090689,8843323,3864372,118328181
