"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53084569,16048392,14756659,99095,1064718,8848418,3124890,1346170,45317844
"CABA",10831342,2963362,2877723,36119,272496,2369617,1464029,888215,10871562
"Catamarca",1478606,407372,377553,2857,21369,283449,120881,46576,1260057
"Chaco",3636927,1015696,851842,12436,43844,424945,127751,50663,2527205
"Chubut",1767807,511116,447645,4130,27422,232166,82312,44627,1349426
"Corrientes",3393244,1036562,902858,11510,20290,625203,263166,106812,2966402
"Córdoba",10285542,3396050,3138765,40707,205323,1839740,616709,219553,9456860
"Entre Ríos",3769735,1245135,1128441,14450,84124,634180,189382,70379,3366102
"Formosa",2403194,586109,527350,7567,256179,322995,118476,55181,1874486
"Jujuy",2122419,705455,627170,4375,61673,392391,163761,71609,2026461
"La Pampa",1113422,335227,324286,3036,42263,240696,95692,35070,1076271
"La Rioja",1198297,364867,339827,4280,38362,215512,85431,36870,1085153
"Mendoza",5596518,1759730,1578068,14455,54053,940667,365384,192064,4904421
"Misiones",3517696,965103,821853,8107,133266,291433,49281,9974,2279043
"Neuquén",2199116,633666,583330,11311,29583,359295,131069,59822,1808084
"Río Negro",2453199,687312,630282,6023,88931,356313,120228,57554,1946644
"Salta",3429835,1202974,1044885,7229,56372,596604,213475,82840,3204407
"San Juan",2206199,709953,642320,7686,39023,347692,91349,30792,1868815
"San Luis",1428572,456461,436645,6545,50273,327892,137238,34364,1449418
"Santa Cruz",1363142,304342,276158,2470,20025,151139,53911,23440,831487
"Santa Fe",10124226,3242439,3060244,28760,406164,2035588,863059,294401,9930655
"Santiago del Estero",2929607,966080,908518,17507,74929,532262,115852,26709,2641860
"Tierra del Fuego",614123,158852,148141,777,8636,82234,32546,18071,449258
"Tucumán",4613955,1515080,1362663,8010,73636,652200,232302,109319,3953211
"Totales",135561292,41217335,37793226,359442,3172954,23102631,8858174,3911075,118414837
