"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",45904529,15992646,14683000,90265,1045755,8412248,2207525,42431439
"CABA",9123252,2941078,2855147,29831,272463,2270362,1158923,9527804
"Catamarca",1232366,403080,372975,2578,21356,258748,73271,1132008
"Chaco",3005397,1006906,839689,11263,43790,373054,66469,2341171
"Chubut",1486127,509014,444432,3579,27421,212168,46009,1242623
"Corrientes",2965024,1028243,893369,11248,20287,572994,168837,2694978
"Córdoba",9084522,3381930,3120207,38333,205431,1732721,410053,8888675
"Entre Ríos",3367965,1241261,1122851,14023,84166,600174,122641,3185116
"Formosa",1881204,579541,521339,7290,256173,268493,27154,1659990
"Jujuy",1861469,701205,620033,1714,61652,341274,77747,1803625
"La Pampa",972312,333993,323116,2907,42295,235388,77104,1014803
"La Rioja",1020697,363133,338001,3153,38360,198159,52382,993188
"Mendoza",4930498,1744610,1557199,11498,54046,853825,226863,4448041
"Misiones",2999556,958325,812571,7622,133187,256781,20692,2189178
"Neuquén",1852036,629577,576991,10526,29699,324331,72642,1643766
"Río Negro",1999899,684700,626150,4113,88916,322715,56552,1783146
"Salta",3053945,1193999,1030596,3895,56377,508399,104860,2898126
"San Juan",1937709,706881,637727,7274,39024,320556,50683,1762145
"San Luis",1327702,455581,435819,6214,50273,322939,123872,1394698
"Santa Cruz",938792,303282,274301,2343,20026,137540,31615,769107
"Santa Fe",9024086,3224762,3040010,26551,406159,1943474,649421,9290377
"Santiago del Estero",2644457,962443,904719,17392,74927,509476,74278,2543235
"Tierra del Fuego",465873,158144,147015,346,8636,73521,19126,406788
"Tucumán",4176495,1498099,1341195,7710,73597,572278,115831,3608710
"Totales",117255912,41002433,37518452,321668,3154016,21621618,6034550,109652737
