"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",10754670,7673441,1941891,9615332
"CABA *",2182311,1627903,439162,2067065
"Catamarca",258727,176998,46685,223683
"Chaco",746802,486932,118217,605149
"Chubut",377758,267143,66672,333815
"Corrientes",692755,448571,131984,580555
"Córdoba",2304204,1712486,397499,2109985
"Entre Ríos",839353,570702,152805,723507
"Formosa",374803,279617,51737,331354
"Jujuy",466957,351996,93384,445380
"La Pampa",228502,181328,52569,233897
"La Rioja",245402,178783,51329,230112
"Mendoza",1231102,865088,197625,1062713
"Misiones",779100,411174,118383,529557
"Neuquén",421349,335169,85916,421085
"Río Negro",465458,322852,102916,425768
"Salta",851296,596274,132865,729139
"San Juan",486800,344635,86644,431279
"San Luis",317254,247932,70071,318003
"Santa Cruz",224706,146129,42850,188979
"Santa Fe",2113300,1607967,396633,2004600
"Santiago del Estero",612607,419926,95915,515841
"Tierra del Fuego",110303,79300,21398,100698
"Tucumán",1036425,751371,174520,925891
"Totales",28121944,20083717,5069670,25153387
