"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",4361704,3136133,601187,3737320,85.68486
"CABA",1007720,735886,220786,956672,94.93431
"Catamarca",108925,73168,18480,91648,84.138626
"Chaco",307150,184487,54101,238588,77.67801
"Chubut",157956,103533,26324,129857,82.21087
"Corrientes",272751,184232,31627,215859,79.14142
"Córdoba",926101,632630,204006,836636,90.33961
"Entre Ríos",368301,225713,58114,283827,77.063866
"Formosa",143248,102846,11069,113915,79.52293
"Jujuy",189352,126572,21883,148455,78.4016
"La Pampa",101600,73387,29176,102563,100.94784
"La Rioja",104750,73776,25890,99666,95.14654
"Mendoza",466803,341641,65655,407296,87.25223
"Misiones",292550,169141,33355,202496,69.21757
"Neuquén",176651,120814,41639,162453,91.962685
"Río Negro",197752,142533,43083,185616,93.86302
"Salta",344150,217674,48503,266177,77.34331
"San Juan",193350,144799,31440,176239,91.150246
"San Luis",135550,99098,40083,139181,102.67872
"Santa Cruz",97902,61235,14661,75896,77.52242
"Santa Fe",857050,626970,152046,779016,90.89505
"Santiago del Estero",235705,152267,20542,172809,73.315796
"Tierra del Fuego",46801,30074,11797,41871,89.466034
"Tucumán",393450,254771,90748,345519,87.817764
"Totales",11487272,8013380,1896195,9909575,86.26569
