"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",6855270,4784448,1077468,5861916,85.509636
"CABA",1450109,1120424,303260,1423684,98.17773
"Catamarca",164927,110971,32129,143100,86.76566
"Chaco",469002,295330,89274,384604,82.00477
"Chubut",247258,148391,45341,193732,78.352165
"Corrientes",435005,284455,74280,358735,82.466866
"Córdoba",1420004,1057450,253127,1310577,92.29389
"Entre Ríos",551353,337168,110202,447370,81.140396
"Formosa",234603,155950,35809,191759,81.737656
"Jujuy",303956,235896,63115,299011,98.37312
"La Pampa",146102,114869,37607,152476,104.36271
"La Rioja",149102,107868,37461,145329,97.46952
"Mendoza",764202,553507,121598,675105,88.34116
"Misiones",488250,275089,69929,345018,70.66421
"Neuquén",269549,173539,60903,234442,86.975655
"Río Negro",296758,198631,75947,274578,92.525894
"Salta",541496,378552,93525,472077,87.180145
"San Juan",304850,197862,57911,255773,83.90126
"San Luis",199704,156922,49310,206232,103.26884
"Santa Cruz",144356,95557,29626,125183,86.718254
"Santa Fe",1360300,872764,245746,1118510,82.22524
"Santiago del Estero",382257,250578,76460,327038,85.55448
"Tierra del Fuego",72053,50735,15006,65741,91.239784
"Tucumán",645324,481507,111124,592631,91.83464
"Totales",17895790,12438463,3166158,15604621,87.19716
