"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",6855270,4808360,1078330,5886690,85.87102
"CABA",1450109,1139429,303583,1443012,99.51059
"Catamarca",164927,111336,32135,143471,86.99061
"Chaco",469002,297288,89433,386721,82.456154
"Chubut",247258,148630,45354,193984,78.45409
"Corrientes",435005,286309,74567,360876,82.959045
"Córdoba",1420004,1066408,253506,1319914,92.95143
"Entre Ríos",551353,339361,110554,449915,81.60199
"Formosa",234603,156031,35817,191848,81.7756
"Jujuy",303956,236726,63253,299979,98.69159
"La Pampa",146102,115056,37607,152663,104.4907
"La Rioja",149102,108424,37821,146245,98.08386
"Mendoza",764202,554941,121851,676792,88.56193
"Misiones",488250,276010,70232,346242,70.9149
"Neuquén",269549,173649,60903,234552,87.016464
"Río Negro",296758,199792,76069,275861,92.95824
"Salta",541496,380083,93828,473911,87.51884
"San Juan",304850,198182,57943,256125,84.01673
"San Luis",199704,157475,49620,207095,103.70098
"Santa Cruz",144356,96253,29683,125936,87.239876
"Santa Fe",1360300,920968,249933,1170901,86.07667
"Santiago del Estero",382257,251256,76625,327881,85.77502
"Tierra del Fuego",72053,50736,15006,65742,91.24117
"Tucumán",645324,482739,111128,593867,92.02618
"Totales",17895790,12555442,3174781,15730223,87.89902
