"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049493,14757453,179149,1064718,8853118,3130354,1370646,45492833
"CABA",11158862,2964343,2879075,37159,272496,2375156,1472729,969576,10970539
"Catamarca",1490966,407541,377680,3080,21372,283936,121823,50348,1265783
"Chaco",3674127,1015907,852054,12944,43844,427104,129600,55745,2537248
"Chubut",1784607,511141,447661,4289,27422,232566,82901,49841,1355835
"Corrientes",3403804,1036921,903415,11793,20290,626862,265278,117789,2982352
"Córdoba",10342782,3396208,3138879,44376,205323,1843721,623635,243016,9495215
"Entre Ríos",3790015,1245184,1128518,14687,84124,634907,189949,73298,3370681
"Formosa",2430514,586564,527702,7996,256179,325266,121552,62412,1889088
"Jujuy",2129979,705526,627268,4895,61673,394564,166670,78535,2039266
"La Pampa",1115222,335251,324292,3476,42263,240778,95862,37209,1079132
"La Rioja",1207057,364934,339853,4737,38362,216548,87011,41230,1092688
"Mendoza",5618838,1760098,1578231,16401,54052,944271,370747,218925,4942725
"Misiones",3569896,965340,822001,8464,133266,292392,49976,11074,2282591
"Neuquén",2210756,633737,583419,11729,29583,360048,132124,65330,1815985
"Río Negro",2499639,687334,630297,6294,88931,356674,120746,61253,1951530
"Salta",3437515,1203257,1045120,7975,56372,600038,216993,89532,3219332
"San Juan",2216039,709962,642347,7905,39023,348122,91988,33270,1872619
"San Luis",1431452,456472,436653,6759,50273,328105,137639,35694,1451598
"Santa Cruz",1389542,304361,276186,2544,20025,151589,54489,26011,835208
"Santa Fe",10175586,3243433,3061256,29457,406174,2038582,865995,308242,9953139
"Santiago del Estero",2951327,966085,908527,17519,74929,532382,116065,27355,2642866
"Tierra del Fuego",632003,158854,148152,893,8636,82425,32795,20179,451935
"Tucumán",4620435,1515235,1362839,8583,73636,655363,235632,120560,3972070
"Totales",136615812,41223181,37798878,453104,3172966,23144517,8912553,4167070,118872269
