"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51406799,16047554,14755629,91012,1064382,8794476,3021149,940726,44714928
"CABA",10288992,2991480,2902709,32476,278966,2370645,1433985,644124,10654385
"Catamarca",1451126,407090,377304,2681,21367,281489,116768,35914,1242613
"Chaco",3442287,1015117,851385,11788,43844,417572,118815,33862,2492383
"Chubut",1676967,511044,447576,3833,27422,229661,78235,29756,1327527
"Corrientes",3333964,1036235,902596,11352,20290,622690,259429,90167,2942759
"Córdoba",9963222,3395245,3138193,39041,205324,1832207,601423,170317,9381750
"Entre Ríos",3665455,1244966,1128261,14105,84125,631187,185031,54134,3341809
"Formosa",2284144,584310,526002,7299,256179,309432,101089,29306,1813617
"Jujuy",2018379,705027,626756,2162,61672,384172,150734,45401,1975924
"La Pampa",1080662,335156,324255,2926,42263,240197,93877,25291,1063965
"La Rioja",1135897,364661,339732,3298,38362,212026,79161,23552,1060792
"Mendoza",5420958,1758876,1577288,12659,54056,932070,350021,132857,4817827
"Misiones",3466456,964804,821621,7831,133267,288997,46653,6847,2270020
"Neuquén",2115396,633374,582956,10818,29585,355621,124592,38658,1775604
"Río Negro",2344639,657038,602279,4441,82471,336170,109186,36273,1827858
"Salta",3294835,1202078,1044187,4800,56372,578778,191531,51264,3129010
"San Juan",2152079,709880,642266,7504,39024,345998,88123,21983,1854778
"San Luis",1404932,456411,436609,6320,50273,327278,135520,27840,1440251
"Santa Cruz",1195382,304272,276081,2413,20025,149230,50689,15641,818351
"Santa Fe",9817986,3239307,3057554,27513,406150,2021631,842147,221170,9815472
"Santiago del Estero",2871767,965720,908098,17432,74929,530437,112070,19278,2627964
"Tierra del Fuego",567913,158835,148117,448,8636,81446,30989,12110,440581
"Tucumán",4537155,1502001,1348400,7804,73594,635308,213656,74750,3855513
"Totales",130937392,41190481,37765854,331956,3172578,22908718,8534873,2781221,116685681
