"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",38389740,15664958,13961233,84913,925332,5324379,35960815
"CABA *",7401415,2889450,2746203,27418,271012,1458566,7392649
"Catamarca",1025018,396075,357738,2093,21420,112709,890035
"Chaco",2529807,973441,782183,8031,43522,233671,2040848
"Chubut",1233742,499615,422481,2276,27435,130342,1082149
"Corrientes",2439044,1003194,837062,9117,20035,315538,2184946
"Córdoba",8234190,3333287,2999755,33220,206332,1144656,7717250
"Entre Ríos",3090825,1219293,1070486,12031,84093,339723,2725626
"Formosa",1599539,570347,506875,5939,266804,69245,1419210
"Jujuy",1576719,680487,568007,291,61339,144741,1454865
"La Pampa",817927,330658,316296,2875,42298,148398,840525
"La Rioja",867577,358305,327471,3047,37949,111631,838403
"Mendoza",4104493,1704089,1472318,9395,54131,569930,3809863
"Misiones",2542050,910994,732504,6992,133223,149750,1933463
"Neuquén",1597366,621654,560668,8904,30155,230154,1451535
"Río Negro",1655499,676876,606395,3485,88979,193005,1568740
"Salta",2651875,1151162,943095,3314,55840,257174,2410585
"San Juan",1717259,696666,613250,4955,39097,200070,1554038
"San Luis",1117742,450722,424344,5471,50495,199875,1130907
"Santa Cruz",763857,298186,263430,2142,20037,75533,659328
"Santa Fe",7484366,3184162,2956863,24851,405462,986258,7557596
"Santiago del Estero",2296052,947332,872868,15219,75186,261566,2172171
"Tierra del Fuego",375043,156564,143065,213,8570,44601,353013
"Tucumán",3601485,1479709,1289490,7251,71056,279583,3127089
"Totales",99112630,40197226,35774080,283443,3039802,12981098,92275649
