"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53245129,16048737,14756985,105397,1064718,8849060,3124987,1346396,45344300
"CABA",10879342,2963750,2878071,36321,272496,2370970,1465717,899144,10886470
"Catamarca",1479806,407432,377606,2864,21372,283541,120991,46816,1260622
"Chaco",3663087,1015780,851899,12495,43844,425431,128056,51278,2528812
"Chubut",1781727,511118,447653,4142,27422,232248,82389,45169,1350150
"Corrientes",3400204,1036671,903024,11579,20290,625666,263647,108809,2969688
"Córdoba",10319742,3396111,3138796,40949,205323,1840271,617541,222374,9461404
"Entre Ríos",3790015,1245137,1128451,14464,84124,634223,189441,70747,3366599
"Formosa",2422514,586320,527503,7656,256179,324405,120296,57821,1881298
"Jujuy",2128179,705483,627192,4449,61673,392927,164302,72711,2028779
"La Pampa",1113422,335229,324289,3047,42263,240706,95717,35313,1076565
"La Rioja",1204657,364890,339837,4317,38362,215791,85804,37467,1086480
"Mendoza",5612238,1759835,1578106,14756,54053,941360,366210,195129,4909449
"Misiones",3560296,965164,821874,8148,133266,291695,49466,10201,2279861
"Neuquén",2210756,633680,583352,11421,29583,359507,131309,60495,1809355
"Río Negro",2478159,687318,630291,6070,88931,356407,120336,58039,1947393
"Salta",3435115,1203074,1044931,7413,56372,597900,214596,84379,3208698
"San Juan",2210279,709958,642329,7700,39023,347774,91436,30974,1869194
"San Luis",1431452,456465,436649,6578,50273,327939,137315,34548,1449767
"Santa Cruz",1374782,304347,276167,2487,20025,151228,53976,23740,831973
"Santa Fe",10166946,3242471,3060270,28835,406164,2035873,863456,296284,9933353
"Santiago del Estero",2942927,966080,908520,17509,74929,532300,115910,26860,2642112
"Tierra del Fuego",621683,158853,148145,791,8636,82290,32589,18335,449640
"Tucumán",4619235,1515107,1362708,8027,73636,652549,232677,110718,3955423
"Totales",136091692,41219010,37794648,367415,3172957,23112061,8868164,3943747,118478002
