"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",41242660,15888527,14450837,88563,924027,7243770,38595724
"CABA *",8112295,2914116,2813904,29454,271026,1802574,7831074
"Catamarca",1108026,398908,367096,2416,21349,170253,960022
"Chaco",2757322,994214,818714,10391,43614,295523,2162456
"Chubut",1377852,505959,437455,3160,27413,168864,1142851
"Corrientes",2691744,1015046,870218,10390,20028,394550,2310232
"Córdoba",8550710,3363195,3064673,37517,205617,1429936,8100938
"Entre Ríos",3196155,1233649,1106835,13711,84145,495945,2934285
"Formosa",1720119,575125,515397,7019,256066,127407,1481014
"Jujuy",1709089,693594,602672,932,61383,229027,1587608
"La Pampa",892717,332318,320701,2880,42297,205640,903836
"La Rioja",937277,361018,334511,3086,37934,157843,894392
"Mendoza",4503653,1729210,1527167,10583,54044,718778,4039782
"Misiones",2735251,946684,792129,7452,133095,209264,2088624
"Neuquén",1734206,625954,570397,10049,30040,281370,1517810
"Río Negro",1819069,681689,620000,3908,88920,252483,1647000
"Salta",2813575,1179380,1001337,3692,56281,368913,2609603
"San Juan",1824209,702843,629924,6738,39034,260865,1639404
"San Luis",1217562,454055,432206,6037,50271,290557,1233126
"Santa Cruz",846987,301769,270720,2220,20021,99013,693743
"Santa Fe",8174746,3204906,3006466,26118,405048,1516528,8159066
"Santiago del Estero",2433312,956566,895052,16810,74938,371317,2314683
"Tierra del Fuego",418473,157314,145206,302,8621,58375,369818
"Tucumán",3940865,1490395,1317708,7559,71046,380489,3267197
"Totales",106757874,40706434,36911325,310987,3026258,17529284,98484288
